GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "16000","Idaho",7,SAINC45,72,"...","   Oats ","Thousands of dollars",2053,2186,1940,1529,2692,2669,1893,1328,1006,2101,2044,3380,2902,2241,4055,3469,1451,902,1830,4291,4142,2061,1422,1073,1073,852,1143,1661,1407,1289,1068,1158,1070,1382,1244,1198,1574,2162,2849,863,1993,2168,1756,1717,2549,2686,2028,1696,1283,1618,2256,3382,2659,3396
 "16000","Idaho",7,SAINC45,73,"...","   Sorghum ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "16000","Idaho",7,SAINC45,74,"...","   Wheat ","Thousands of dollars",52905,69001,56074,96364,153822,231296,212727,161008,134099,236039,202089,350101,274251,336237,308435,302245,212095,187493,226304,304004,363371,273409,308360,334875,295489,335874,405024,421508,403860,260326,232099,302713,261398,311676,258564,334234,336440,357485,491547,511525,546679,556672,681486,841008,668570,641801,452805,440752,417192,520113,443983,541161,628600,768613
 "16000","Idaho",7,SAINC45,75,"...","   Soybeans ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "16000","Idaho",7,SAINC45,76,"...","   Other grains ","Thousands of dollars",24933,26074,32785,35691,57690,72602,57294,68616,57263,72531,91365,123359,208574,140231,154540,175962,185378,201514,174879,195243,242061,249874,210902,176496,182328,203274,216795,225627,199518,177408,179991,168121,178471,188004,201280,199596,214909,177010,197836,314603,304666,282780,315148,410895,442672,392390,388407,377944,321700,314201,333659,318987,376056,428861
 "16000","Idaho",7,SAINC45,80,"...","  Hay, silage, etc. ","Thousands of dollars",23444,23602,28841,32264,56674,56293,57986,64638,59546,60773,66717,89300,111652,121215,172545,166276,146901,131162,121475,163279,198960,195935,179545,184549,250033,236779,243816,256992,301473,314734,281582,342448,366583,330225,267669,369213,389093,443879,464147,608799,345190,337303,569249,530485,543646,550923,440039,353513,380405,422593,468158,460035,523741,847941
 "16000","Idaho",7,SAINC45,110,"...","  Fruits and nuts ","Thousands of dollars",11498,7369,9683,8038,15670,16384,14159,19844,16800,24785,26141,27798,25280,27524,29732,33291,32219,30700,24633,28385,21950,27400,20567,23429,22895,23663,20861,33344,26855,20540,20418,25726,25802,24598,28087,28816,29581,28654,28473,29110,21041,24804,30373,43149,34986,23371,25888,16561,14749,13796,13566,13139,14009,14197
 "16000","Idaho",7,SAINC45,112,"...","  Forest and maple products ","Thousands of dollars",1650,1782,1700,2393,3465,3696,2805,4010,4125,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "16000","Idaho",7,SAINC45,113,"...","  Tobacco ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "16000","Idaho",7,SAINC45,114,"...","  Cotton ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "16000","Idaho",7,SAINC45,115,"...","  Other crops 1/","Thousands of dollars",239341,241195,242116,265029,427731,629659,426123,478522,422904,483484,516134,642146,647994,595081,690609,671643,582199,479327,641344,670549,864129,921245,857035,851617,943335,939128,1024717,1078185,904298,931977,972453,916993,921504,1086314,984447,915208,931852,1148293,1224088,1343871,1357309,1414067,1580194,1736805,1660250,1597941,1607459,1688098,1740134,1786817,1874678,1885874,2038996,2364785
 "16000","Idaho",7,SAINC45,120,"...","Other income ","Thousands of dollars",62433,66102,64882,76335,59392,40320,34706,37052,70847,99533,60468,40266,65487,138927,210329,203701,211930,310264,297607,259544,191067,227128,250024,229686,258541,223712,195973,225726,224550,363424,371628,391530,359376,362159,299083,301463,397561,347702,366165,396464,601423,445413,518742,420088,527949,443063,474699,449390,524004,471955,414802,1293827,724136,644615
 "16000","Idaho",7,SAINC45,130,"..."," Government payments ","Thousands of dollars",46086,47952,45106,51067,31931,11151,8660,9277,42859,63499,21059,7901,29495,51567,130346,132464,121510,229585,234373,166824,99089,133431,141250,137395,159316,127322,89482,115781,110401,198933,210657,264103,207669,165334,152792,153212,191181,140807,121117,150768,139904,163649,113396,126650,122847,73853,73405,114712,142417,143211,155353,799120,296989,168360
 "16000","Idaho",7,SAINC45,140,"..."," Imputed and miscellaneous income received 2/","Thousands of dollars",16347,18150,19776,25268,27461,29169,26046,27775,27988,36034,39409,32365,35992,87360,79983,71237,90420,80679,63234,92720,91978,93697,108774,92291,99225,96390,106491,109945,114149,164491,160971,127427,151707,196825,146291,148251,206380,206895,245048,245696,461519,281764,405346,293438,405102,369210,401294,334678,381587,328744,259449,494707,427147,476255
 "16000","Idaho",7,SAINC45,150,"...","Production expenses ","Thousands of dollars",614001,652761,677157,750518,957514,1054114,1129012,1267357,1335912,1639584,2084744,2254034,2303266,2285944,2289311,2308269,2213739,2050312,2186275,2388254,2475391,2613150,2497364,2498927,2632200,2988591,3104455,3139323,3375090,3270743,3283311,3428997,3492701,3923402,3915769,3904954,4328316,4659549,5176646,5652266,5684709,5504922,6234211,6789970,6873620,7473496,6522703,6160580,6976795,6874615,6572343,7511531,7941390,9593685
 "16000","Idaho",7,SAINC45,160,"..."," Feed purchased ","Thousands of dollars",63464,73988,76529,84257,130644,141172,118260,126148,124361,184316,258395,276388,277087,233142,262899,240081,228466,227107,221330,266293,258650,250442,213400,224752,223573,278581,333759,362068,403163,363103,367711,394843,378897,550225,556615,586032,644788,788257,1033840,1022298,1022298,969578,1402794,1395894,1391064,1761492,1400724,1132655,1250593,1110821,1385461,1432051,1552206,2329536
 "16000","Idaho",7,SAINC45,170,"..."," Livestock purchased ","Thousands of dollars",130722,143256,144790,169210,215803,151775,153744,181107,201030,313393,487815,438282,357171,326443,289196,292631,296987,263562,394684,499409,481766,568992,512769,527312,539574,526988,458559,387427,469600,427482,426747,432650,568035,616224,624206,639690,601416,575823,584795,556579,530371,547638,585812,633046,614280,753881,584612,404408,544989,686727,616165,643935,623687,789253
 "16000","Idaho",7,SAINC45,180,"..."," Seed purchased ","Thousands of dollars",16010,14745,12055,12426,24133,38064,29283,40666,41422,42801,48715,55867,61447,58732,49619,62212,57248,58107,59169,74499,81530,84624,96775,89346,92774,105706,98097,104750,111400,105912,117090,116149,113657,163615,150665,128204,156795,148446,123506,141940,156687,160374,176964,264597,340196,279988,216718,246957,298756,373445,284752,331432,287086,280084
 "16000","Idaho",7,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.) ","Thousands of dollars",42172,43303,48376,52374,76522,120340,145089,134400,111170,133435,153994,186489,201582,213254,202115,230660,217449,200948,199754,210098,229326,218845,222510,222228,237033,297427,326596,366234,387564,374026,361131,338132,332616,351599,332403,351431,426293,431537,498433,630975,578645,574709,724615,834770,789433,779541,766040,705872,727819,660627,594426,789415,1005531,963113
 "16000","Idaho",7,SAINC45,200,"..."," Petroleum products purchased ","Thousands of dollars",23101,23494,23397,23138,25274,36603,51016,63377,71615,78178,92941,125481,133245,116178,108492,110037,97801,80601,75386,73509,73318,88955,86608,77533,75605,83730,83800,97266,101441,91764,93181,133366,123649,111540,119867,139798,171341,188680,229329,273936,217787,230835,294273,302618,333261,313496,226931,218070,244211,231539,258392,230310,266444,326500
 "16000","Idaho",7,SAINC45,210,"..."," Hired farm labor expenses 3/","Thousands of dollars",86037,92722,91693,101281,110261,132873,151375,196390,205442,169441,189371,194138,194150,213829,209240,223583,229389,208651,216469,241372,268329,304233,303122,310531,344688,412172,452117,404526,459046,463599,472434,511323,514397,552451,532293,580874,623984,657674,778491,749832,830600,732382,673057,830126,903705,949306,711675,867742,967874,960757,755651,1032284,1073085,1014807
 "16000","Idaho",7,SAINC45,220,"..."," All other production expenses 4/","Thousands of dollars",252495,261253,280317,307832,374877,433287,480245,525269,580872,718020,853513,977389,1078584,1124366,1167750,1149065,1086399,1011336,1019483,1023074,1082472,1097059,1062180,1047225,1118953,1283987,1351527,1417052,1442876,1444857,1445017,1502534,1461450,1577748,1599720,1478925,1703699,1869132,1928252,2276706,2348321,2289406,2376696,2528919,2501681,2635792,2616003,2584876,2942553,2850699,2677496,3052104,3133351,3890392
 "16000","Idaho",7,SAINC45,240,"...","Value of inventory change ","Thousands of dollars",31042,18672,11610,-4057,14538,56372,14598,59443,36851,53887,9717,113486,89628,116531,616,17972,98673,9562,33403,-38919,54162,135954,-23633,8833,166946,77877,51458,164919,104907,83876,92072,137153,-82034,143327,-58515,147385,-86789,74645,49062,75709,59288,-75607,108405,128864,-112010,-49714,260334,-32688,10329,112945,-47345,103236,-251481,67894
 "16000","Idaho",7,SAINC45,250,"..."," Value of inventory change: livestock ","Thousands of dollars",12929,7572,12517,-2571,38285,26554,-53330,2931,-7041,11960,-17888,73099,-68018,34659,-26093,-49325,-10646,-85952,25663,25673,5308,24347,12714,-26158,14133,41537,5532,-11692,72911,25926,37816,8132,24759,8839,160,62849,56769,81629,32622,-72325,32798,41863,1401,208936,-178655,58167,173159,-28988,59632,89384,-26032,30917,49090,-63026
 "16000","Idaho",7,SAINC45,260,"..."," Value of inventory change: crops ","Thousands of dollars",18113,11100,-907,-1486,-23747,29818,67928,56512,43892,41927,27605,40387,157646,81872,26709,67297,109319,95514,7740,-64592,48854,111607,-27789,13979,161682,16587,72428,160177,25356,50819,72056,119413,-97876,115343,-28268,71193,-106215,-34919,-21274,142936,10565,-118428,113966,-90373,19527,-121877,55181,25493,-61512,14374,-15808,53812,-301545,126432
 "16000","Idaho",7,SAINC45,265,"..."," Value of inventory change: materials and supplies ","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-8558,21012,-8869,19753,-26502,16434,6640,7131,-17800,9608,-8917,19145,-30407,13343,-37343,27935,37714,5098,15925,958,-6962,10301,47118,13996,31994,-29193,12209,9187,-5505,18507,974,4488
 "16000","Idaho",7,SAINC45,270,"...","Cash receipts and other income ","Thousands of dollars",785108,843765,862974,1027566,1383507,1576656,1428878,1417734,1389407,1802996,2179455,2405201,2534442,2407027,2660677,2679901,2466301,2423960,2671292,2998120,3289432,3467264,3273938,3344921,3483492,3533732,3673526,3848502,3795021,3946935,3966649,4076187,4522609,4644004,4589154,5078694,5279166,5300665,6456021,6957950,6042999,6646186,8054903,8426802,8874119,9487715,8067942,7749985,7954208,8103381,8632777,9570129,9583359,12344354
 "16000","Idaho",7,SAINC45,280,"..."," Less: Production expenses ","Thousands of dollars",614001,652761,677157,750518,957514,1054114,1129012,1267357,1335912,1639584,2084744,2254034,2303266,2285944,2289311,2308269,2213739,2050312,2186275,2388254,2475391,2613150,2497364,2498927,2632200,2988591,3104455,3139323,3375090,3270743,3283311,3428997,3492701,3923402,3915769,3904954,4328316,4659549,5176646,5652266,5684709,5504922,6234211,6789970,6873620,7473496,6522703,6160580,6976795,6874615,6572343,7511531,7941390,9593685
 "16000","Idaho",7,SAINC45,290,"...","Equals: Realized net income ","Thousands of dollars",171107,191004,185817,277048,425993,522542,299866,150377,53495,163412,94711,151167,231176,121083,371366,371632,252562,373648,485017,609866,814041,854114,776574,845994,851292,545141,569071,709179,419931,676192,683338,647190,1029908,720602,673385,1173740,950850,641116,1279375,1305684,358290,1141264,1820692,1636832,2000499,2014219,1545239,1589405,977413,1228766,2060434,2058598,1641969,2750669
 "16000","Idaho",7,SAINC45,300,"..."," Plus: Value of inventory change ","Thousands of dollars",31042,18672,11610,-4057,14538,56372,14598,59443,36851,53887,9717,113486,89628,116531,616,17972,98673,9562,33403,-38919,54162,135954,-23633,8833,166946,77877,51458,164919,104907,83876,92072,137153,-82034,143327,-58515,147385,-86789,74645,49062,75709,59288,-75607,108405,128864,-112010,-49714,260334,-32688,10329,112945,-47345,103236,-251481,67894
 "16000","Idaho",7,SAINC45,310,"...","Equals: Net income including corporate farms ","Thousands of dollars",202149,209676,197427,272991,440531,578914,314464,209820,90346,217299,104428,264653,320804,237614,371982,389604,351235,383210,518420,570947,868203,990068,752941,854827,1018238,623018,620529,874098,524838,760068,775410,784343,947874,863929,614870,1321125,864061,715761,1328437,1381393,417578,1065657,1929097,1765696,1888489,1964505,1805573,1556717,987742,1341711,2013089,2161834,1390488,2818563
 "16000","Idaho",7,SAINC45,320,"..."," Less: Net income of corporate farms ","Thousands of dollars",16494,15161,16300,29092,72077,56397,44843,25278,13365,43563,20238,13068,49759,18385,-46150,52957,56531,55334,76456,73166,174175,208298,137714,195621,177566,151375,98543,225424,122344,154949,125137,167523,228776,223021,173784,413857,215289,157012,327891,341410,79444,231880,466543,371774,297420,280683,105269,180287,125059,398807,421362,517522,402648,887594
 "16000","Idaho",7,SAINC45,330,"..."," Plus: Statistical adjustment ","Thousands of dollars",6,5,5,6,7,3,0,-4,-2,3,3,-2,7,-8,2,5,4,6,1,3,-8,1,5,7,5,-6,-8,4,7,-3,4,-8,-9,4,-3,-8,-8,1,-3,-2,-9,8,-8,5,-2,6,0,-4,-3,-6,8,10,-3,-8
 "16000","Idaho",7,SAINC45,340,"...","Equals: Farm proprietors' income ","Thousands of dollars",185661,194520,181132,243905,368461,522520,269621,184538,76979,173739,84193,251583,271052,219221,418134,336652,294708,327882,441965,497784,694020,781771,615232,659213,840677,471637,521978,648678,402501,605116,650277,616812,719089,640912,441083,907260,648764,558750,1000543,1039981,338125,833785,1462546,1393927,1591067,1683828,1700304,1376426,862680,942898,1591735,1644322,987837,1930961
 "16000","Idaho",7,SAINC45,350,"..."," Plus: Farm wages and salaries ","Thousands of dollars",64006,68964,64672,72898,79714,99640,109552,147804,152036,123334,136870,144510,144069,162020,153738,151008,150734,138637,137294,155988,165808,193237,187814,188736,213542,270362,283563,268718,312794,309401,303494,347086,353570,405510,363846,399971,468912,461074,547481,502990,568748,499479,501484,570874,636797,652330,517835,593493,676236,674004,488765,721734,788346,642998
 "16000","Idaho",7,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries ","Thousands of dollars",2906,3041,3320,3664,4920,5943,7712,10166,10913,11081,11572,11431,11684,12096,11688,13184,12792,12783,14641,16196,21076,25357,25649,27288,30331,37209,38291,35050,40964,41960,52047,49494,53765,53567,55132,64991,64238,71849,97825,109155,101950,98988,92626,101575,120000,125320,89020,111750,140664,120609,93780,120222,124625,165861
 "16000","Idaho",7,SAINC45,370,"...","Equals: Farm earnings ","Thousands of dollars",252573,266525,249124,320467,453095,628103,386885,342508,239928,308154,232635,407524,426805,393337,583560,500844,458234,479302,593900,669968,880904,1000365,828695,875237,1084550,779208,843832,952446,756259,956477,1005818,1013392,1126424,1099989,860061,1372222,1181914,1091673,1645849,1652126,1008823,1432252,2056656,2066376,2347864,2461478,2307159,2081669,1679580,1737511,2174280,2486278,1900808,2739820
"Note: See the included footnote file."
"SAINC45: Farm income and expenses "
"Last updated: September 29, 2023-- new statistics for 2022; revised statistics for 2002-2021."
"U.S. Bureau of Economic Analysis"
