GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "54000","West Virginia",5,SAEMP27N,20,"...","Wage and salary employment by place of work (number of jobs) ","Number of jobs",722362,724303,729135,726708,725998,720507,728989,735233,744739,749108,752580,733651,733891,741918,751059,743387,740394,734353,721620,720094,731260,724942,677885,693889,709777
 "54000","West Virginia",5,SAEMP27N,70,"111-112"," Farm wage and salary employment ","Number of jobs",1828,1897,1867,1945,1833,2243,2126,1629,1580,1494,1440,1287,1289,1425,1698,1567,1703,1912,1575,1607,1579,1538,1546,1576,1683
 "54000","West Virginia",5,SAEMP27N,80,"..."," Nonfarm wage and salary employment ","Number of jobs",720534,722406,727268,724763,724165,718264,726863,733604,743159,747614,751140,732364,732602,740493,749361,741820,738691,732441,720045,718487,729681,723404,676339,692313,708094
 "54000","West Virginia",5,SAEMP27N,90,"113-814","  Private nonfarm wage and salary employment ","Number of jobs",571090,572522,575625,576171,573112,567439,575271,582247,591639,592830,594544,573124,570241,579194,586851,583466,581796,576319,563301,563814,576443,570014,526904,542137,556423
 "54000","West Virginia",5,SAEMP27N,100,"113-115","   Forestry, fishing, and related activities ","Number of jobs",2304,2262,2244,2015,2027,1871,1843,1746,1744,1687,1570,1398,1364,1273,1370,1366,1412,1482,1512,1503,1439,1483,1268,1360,1390
 "54000","West Virginia",5,SAEMP27N,101,"113","    Forestry and logging ","Number of jobs",1805,1764,1738,1503,1504,1365,1337,1224,(D),(D),1032,878,840,735,812,799,839,895,924,922,838,853,692,734,720
 "54000","West Virginia",5,SAEMP27N,102,"114","    Fishing, hunting and trapping ","Number of jobs",(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),4,4,4,4,3,4,4,5,(D)
 "54000","West Virginia",5,SAEMP27N,103,"115","    Support activities for agriculture and forestry ","Number of jobs",471,470,478,(D),(D),(D),(D),(D),525,521,(D),(D),(D),(D),(D),(D),569,583,584,577,598,626,572,621,(D)
 "54000","West Virginia",5,SAEMP27N,200,"21","   Mining, quarrying, and oil and gas extraction ","Number of jobs",23168,20845,19850,22022,21741,20739,22612,24775,26850,27577,30473,28917,29231,32859,32703,30874,29457,25013,19345,20973,21677,21513,16752,16964,17884
 "54000","West Virginia",5,SAEMP27N,201,"211","    Oil and gas extraction ","Number of jobs",1766,1648,1537,1670,1765,1747,1829,1979,2238,2424,2669,2455,2249,2181,2279,2447,3064,2753,2458,2342,2143,2134,1926,1938,1797
 "54000","West Virginia",5,SAEMP27N,202,"212","    Mining (except oil and gas) ","Number of jobs",18687,16649,16021,17642,17149,15755,16944,18374,19738,19605,21648,21073,21321,23935,23580,20940,18876,16521,12567,14151,14266,14252,11336,11555,11849
 "54000","West Virginia",5,SAEMP27N,203,"213","    Support activities for mining ","Number of jobs",2715,2548,2292,2710,2827,3237,3839,4422,4874,5548,6156,5389,5661,6743,6844,7487,7517,5739,4320,4480,5268,5127,3490,3471,4238
 "54000","West Virginia",5,SAEMP27N,300,"22","   Utilities ","Number of jobs",7362,7309,7030,6851,6674,6307,6207,6126,6183,6121,6201,6195,5630,5438,5307,5178,5204,5050,5167,5300,5334,5277,5037,5079,5378
 "54000","West Virginia",5,SAEMP27N,400,"23","   Construction ","Number of jobs",35528,34918,35151,36075,34952,34241,36247,38152,40842,40208,40389,35248,33761,33867,36642,35305,34631,33266,30805,32390,41151,36428,30257,31504,32446
 "54000","West Virginia",5,SAEMP27N,401,"236","    Construction of buildings ","Number of jobs",11165,11455,10978,10862,10973,10620,11562,12210,12327,11615,11129,9944,9656,8835,8701,8974,8751,8387,7874,7859,8477,8176,7240,7926,8073
