GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "47000","Tennessee",5,SAINC5N,10,"...","Personal income (thousands of dollars) ","Thousands of dollars",139760336,145231941,153990107,158125252,162879395,169929514,179892943,188177577,200188916,209746788,218372476,217094703,227613018,241431730,252592322,254464603,263856025,277356111,286532273,299307669,316176537,335496924,359633593,396986140,411035072
 "47000","Tennessee",5,SAINC5N,20,"...","Population (persons) 2/","Number of persons",5570045,5638706,5703719,5750789,5795918,5847812,5910809,5991057,6088766,6175727,6247411,6306019,6356320,6404344,6463111,6507640,6558710,6612901,6672356,6739437,6806545,6862378,6925619,6968351,7051339
 "47000","Tennessee",5,SAINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",25091,25756,26998,27496,28102,29059,30435,31410,32878,33963,34954,34427,35809,37698,39082,39102,40230,41942,42943,44411,46452,48889,51928,56970,58292
 "47000","Tennessee",5,SAINC5N,35,"..."," Earnings by place of work ","Thousands of dollars",110303791,115606593,121921922,124037951,128528619,133515438,142064931,147601537,156151353,160502483,162069993,159149435,164770290,173810441,182666976,187256165,194835601,204821652,212224922,221567574,233325390,245947655,253418091,279764872,303722111
 "47000","Tennessee",5,SAINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",11707894,12360800,12927670,13336813,13906423,14402866,15201208,15832472,16750980,17527595,17986730,17641446,17989483,16681876,17204102,19853508,20599795,21643622,22443183,23713640,24853367,26167635,27320840,29500049,33057095
 "47000","Tennessee",5,SAINC5N,37,"...","  Employee and self-employed contributions for government social insurance ","Thousands of dollars",6106700,6478622,6769394,7040087,7355501,7591138,8063738,8532823,9162148,9644841,9866163,9584234,9775971,8134363,8382741,10957679,11574684,12142040,12669636,13424849,14225310,14923805,15658784,17112218,19300856
 "47000","Tennessee",5,SAINC5N,38,"...","  Employer contributions for government social insurance ","Thousands of dollars",5601194,5882178,6158276,6296726,6550922,6811728,7137470,7299649,7588832,7882754,8120567,8057212,8213512,8547513,8821361,8895829,9025111,9501582,9773547,10288791,10628057,11243830,11662056,12387831,13756239
 "47000","Tennessee",5,SAINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",-1174757,-1358853,-1549708,-1563074,-1553447,-1560679,-1644785,-1459230,-1385594,-1486085,-1387115,-971815,-750423,-763682,-1076991,-1242361,-1202451,-1322480,-1596417,-1752537,-1976051,-2329091,-2209305,-2299795,-2355772
 "47000","Tennessee",5,SAINC5N,45,"..."," Equals: Net earnings by place of residence ","Thousands of dollars",97421140,101886940,107444544,109138064,113068749,117551893,125218938,130309835,138014779,141488803,142696148,140536174,146030384,156364883,164385883,166160296,173033355,181855550,188185322,196101397,206495972,217450929,223887946,247965028,268309244
 "47000","Tennessee",5,SAINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",21846825,21968185,23350521,23696917,22684736,23586279,24050194,25103714,27575924,30218000,32904682,30538632,31172108,33680670,36317851,34875298,36741100,38608058,40198699,43171517,46750800,51081529,51606276,55217153,60174331
 "47000","Tennessee",5,SAINC5N,47,"..."," Plus: Personal current transfer receipts ","Thousands of dollars",20492371,21376816,23195042,25290271,27125910,28791342,30623811,32764028,34598213,38039985,42771646,46019897,50410526,51386177,51888588,53429009,54081570,56892503,58148252,60034755,62929765,66964466,84139371,93803959,82551497
 "47000","Tennessee",5,SAINC5N,50,"..."," Wages and salaries ","Thousands of dollars",76348383,80562188,84731811,86150248,88371841,91357622,96727530,100725239,107004117,111984272,113679277,107955650,111156977,115349582,121831698,124030575,129859755,137496330,142849641,149238152,156800109,163732284,167760953,185795651,203567975
 "47000","Tennessee",5,SAINC5N,60,"..."," Supplements to wages and salaries ","Thousands of dollars",16027029,17151876,18408618,18906719,19836204,21494486,22997254,24162544,24120578,25356115,26294503,25281512,25203180,26349129,28780477,29510106,29445612,30259986,31020700,32566128,34564082,35804774,36485861,38604560,40439510
