GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "33000","New Hampshire",1,SAINC5N,10,"...","Personal income (thousands of dollars) ","Thousands of dollars",36597456,38930190,43796122,46179929,46972303,47832952,50732988,52464303,56084854,58305527,60153763,59381531,61880875,64888948,67318055,67121768,69630452,72779569,75228976,78660960,82353730,87706343,93582021,100196849,103121917
 "33000","New Hampshire",1,SAINC5N,20,"...","Population (persons) 2/","Number of persons",1205940,1222014,1239882,1255517,1269089,1279840,1290121,1298492,1308389,1312540,1315906,1316102,1317094,1321886,1327287,1331050,1339224,1343633,1351059,1358984,1364875,1371834,1378587,1387505,1395231
 "33000","New Hampshire",1,SAINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",30348,31857,35323,36782,37013,37374,39324,40404,42866,44422,45713,45119,46983,49088,50719,50428,51993,54166,55681,57882,60338,63934,67883,72214,73910
 "33000","New Hampshire",1,SAINC5N,35,"..."," Earnings by place of work ","Thousands of dollars",25574938,27671569,31110602,33074729,33957235,34927017,36877127,38532370,40948524,41521272,41650608,41605130,43475132,44467737,45136323,45769911,47430428,48948915,50633351,52707762,55226178,58196245,60436883,68395604,70795485
 "33000","New Hampshire",1,SAINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",2734380,2903990,3190145,3323809,3370703,3533252,3792315,3960754,4148683,4318946,4458451,4431279,4556473,4223629,4328211,4953716,5128211,5332973,5519535,5825995,6074857,6326743,6534207,7148959,7785579
 "33000","New Hampshire",1,SAINC5N,37,"...","  Employee and self-employed contributions for government social insurance ","Thousands of dollars",1463050,1559898,1708567,1787966,1827244,1913988,2037802,2150290,2268905,2378367,2455591,2411980,2448250,2009798,2052090,2686758,2820029,2973128,3095400,3272259,3445565,3605441,3717757,4031091,4438533
 "33000","New Hampshire",1,SAINC5N,38,"...","  Employer contributions for government social insurance ","Thousands of dollars",1271330,1344092,1481578,1535843,1543459,1619264,1754513,1810464,1879778,1940579,2002860,2019299,2108223,2213831,2276121,2266958,2308182,2359845,2424135,2553736,2629292,2721302,2816450,3117868,3347046
 "33000","New Hampshire",1,SAINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",2903973,3375819,4020718,4063813,3935537,3949975,4229815,4221498,4375629,4747404,4878190,4161492,4767603,5086094,5492920,5200029,4942127,5473544,5853992,6084754,6411765,7308536,7367365,4879728,6804581
 "33000","New Hampshire",1,SAINC5N,45,"..."," Equals: Net earnings by place of residence ","Thousands of dollars",25744531,28143398,31941175,33814733,34522069,35343740,37314627,38793114,41175470,41949730,42070347,41335343,43686262,45330202,46301032,46016224,47244344,49089486,50967808,52966521,55563086,59178038,61270041,66126373,69814487
 "33000","New Hampshire",1,SAINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",6972901,6828640,7593770,7711710,7383038,7293686,7736161,7744200,8580588,9486411,10130754,9471707,9058484,10485066,11801374,11707262,12362002,12906701,12823546,13829540,14197538,15456022,15263676,15994122,17068205
 "33000","New Hampshire",1,SAINC5N,47,"..."," Plus: Personal current transfer receipts ","Thousands of dollars",3880024,3958152,4261177,4653486,5067196,5195526,5682200,5926989,6328796,6869386,7952662,8574481,9136129,9073680,9215649,9398282,10024106,10783382,11437622,11864899,12593106,13072283,17048304,18076354,16239225
 "33000","New Hampshire",1,SAINC5N,50,"..."," Wages and salaries ","Thousands of dollars",18348810,19560012,21673479,22310997,22563552,23375076,24859374,25963070,27442895,28502621,29108690,28022573,28465853,29459035,30471559,31224674,33034483,34486250,35726662,37119586,38577507,40275038,41745561,48107773,49956414
 "33000","New Hampshire",1,SAINC5N,60,"..."," Supplements to wages and salaries ","Thousands of dollars",3687283,3900163,4303983,4713403,4936023,5256012,5613139,5941394,6181168,6433844,6681561,7023828,7170285,7425306,7126316,7453642,7596383,7817759,7986243,8251158,8673755,8892135,8953105,9689207,10100527
 "33000","New Hampshire",1,SAINC5N,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",2415953,2556071,2822405,3177560,3392564,3636748,3858626,4130930,4301390,4493265,4678701,5004529,5062062,5211475,4850195,5186684,5288201,5457914,5562108,5697422,6044463,6170833,6136655,6571339,6753481
 "33000","New Hampshire",1,SAINC5N,62,"...","  Employer contributions for government social insurance ","Thousands of dollars",1271330,1344092,1481578,1535843,1543459,1619264,1754513,1810464,1879778,1940579,2002860,2019299,2108223,2213831,2276121,2266958,2308182,2359845,2424135,2553736,2629292,2721302,2816450,3117868,3347046
 "33000","New Hampshire",1,SAINC5N,70,"..."," Proprietors' income 8/","Thousands of dollars",3538845,4211394,5133140,6050329,6457660,6295929,6404614,6627906,7324461,6584807,5860357,6558729,7838994,7583396,7538448,7091595,6799562,6644906,6920446,7337018,7974916,9029072,9738217,10598624,10738544
 "33000","New Hampshire",1,SAINC5N,71,"...","  Farm proprietors' income ","Thousands of dollars",4396,12322,8089,5195,-1677,9334,19733,18299,6730,2715,21493,809,17539,18140,32074,50379,23148,35717,1842,25116,10926,25798,11944,-2371,-70101
 "33000","New Hampshire",1,SAINC5N,72,"...","  Nonfarm proprietors' income ","Thousands of dollars",3534449,4199072,5125051,6045134,6459337,6286595,6384881,6609607,7317731,6582092,5838864,6557920,7821455,7565256,7506374,7041216,6776414,6609189,6918604,7311902,7963990,9003274,9726273,10600995,10808645
 "33000","New Hampshire",1,SAINC5N,81,"111-112"," Farm earnings ","Thousands of dollars",40086,44385,44295,42046,42551,48855,58083,49212,40715,42686,59799,37471,52538,48083,84759,104368,80334,82910,55116,67881,49421,57372,45590,29834,-21854
 "33000","New Hampshire",1,SAINC5N,82,"..."," Nonfarm earnings ","Thousands of dollars",25534852,27627184,31066307,33032683,33914684,34878162,36819044,38483158,40907809,41478586,41590809,41567659,43422594,44419654,45051564,45665543,47350094,48866005,50578235,52639881,55176757,58138873,60391293,68365770,70817339
