GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "21000","Kentucky",5,SAINC7N,531,"311","     Food manufacturing ","Thousands of dollars",621021,664744,699665,716126,743071,757663,775227,803925,829052,899026,949364,986130,1033650,1059738,1080135,1121212,1177096,1235286,1301116,1356118,1397563,1464084,1591154,1660958,1801461
 "21000","Kentucky",5,SAINC7N,532,"312","     Beverage and tobacco product manufacturing ","Thousands of dollars",394293,385883,356020,330183,329578,274591,290697,316088,327364,345948,352597,330044,352557,359801,417458,436245,502791,509649,524469,557479,618019,663967,703580,740082,831107
 "21000","Kentucky",5,SAINC7N,533,"313","     Textile mills ","Thousands of dollars",54518,58016,58410,51140,48562,42153,42163,40650,29561,28041,22905,15789,16511,18161,31053,31423,33637,35767,35851,37575,22413,22436,24648,26519,27279
 "21000","Kentucky",5,SAINC7N,534,"314","     Textile product mills ","Thousands of dollars",52922,60702,65206,62946,62177,59524,57077,53764,64984,70667,66716,60180,59621,58126,45841,51689,51026,52957,48830,57446,64105,58749,51341,52331,54863
 "21000","Kentucky",5,SAINC7N,535,"315","     Apparel manufacturing ","Thousands of dollars",303094,255007,251090,224743,206930,183790,181849,149562,120772,102666,88369,73617,75408,63430,62563,59485,53378,45743,40092,44367,44654,46638,44749,53370,60775
 "21000","Kentucky",5,SAINC7N,536,"316","     Leather and allied product manufacturing ","Thousands of dollars",24770,21116,18769,14760,15431,14047,13703,13522,10356,9044,9551,8255,7556,5779,6753,5395,5168,4830,4488,3614,3377,2188,2396,3590,3821
 "21000","Kentucky",5,SAINC7N,537,"322","     Paper manufacturing ","Thousands of dollars",421944,440035,454933,472743,482079,506853,494997,497020,498227,519949,498721,477522,500935,499596,521157,528810,537752,544682,535881,527293,550054,580622,590706,627100,696244
 "21000","Kentucky",5,SAINC7N,538,"323","     Printing and related support activities ","Thousands of dollars",511279,512372,517462,507325,478810,483041,485946,504251,514982,523657,521389,451155,437570,420023,420486,423898,423858,426411,425377,412635,396755,389903,324832,298271,296473
 "21000","Kentucky",5,SAINC7N,539,"324","     Petroleum and coal products manufacturing ","Thousands of dollars",80035,81100,73713,83776,84951,93338,101669,101171,113547,113280,111038,111613,110115,120639,127221,134676,136081,136398,105954,127260,145247,150833,150829,140165,146324
 "21000","Kentucky",5,SAINC7N,541,"325","     Chemical manufacturing ","Thousands of dollars",764188,784417,796458,763804,746939,789970,795050,805278,820227,851906,865779,824324,836473,869170,879048,868517,877622,849896,874776,901306,960531,967262,983239,1024853,1125770
 "21000","Kentucky",5,SAINC7N,542,"326","     Plastics and rubber products manufacturing ","Thousands of dollars",503256,548437,585039,567804,599923,612319,661909,654866,692249,686861,669842,573970,576287,587420,627215,691351,734235,781814,815614,865122,906045,896024,884552,987088,1009217
 "21000","Kentucky",5,SAINC7N,600,"42","   Wholesale trade ","Thousands of dollars",2438118,2654864,2900855,3023425,2988379,3114727,3371749,3505528,3690738,3962382,3965909,3725945,3729926,3890283,4006797,4092242,4288309,4480227,4607537,4767116,4885868,5099981,5086512,5431640,6065418
 "21000","Kentucky",5,SAINC7N,700,"44-45","   Retail trade ","Thousands of dollars",3715653,3958722,4171272,4170971,4243162,4348775,4474245,4563751,4707828,4850159,4828792,4754085,4790493,4884074,5043787,5078903,5186043,5488600,5746665,5898741,5997635,6126387,6357553,6942692,7216995
 "21000","Kentucky",5,SAINC7N,701,"441","    Motor vehicle and parts dealers ","Thousands of dollars",713468,768638,806654,810038,834633,853557,870061,874937,889300,901733,856546,792742,845907,901654,962934,987416,1032218,1124978,1158199,1167844,1198485,1245606,1249234,1503613,1554104
 "21000","Kentucky",5,SAINC7N,702,"442","    Furniture and home furnishings stores ","Thousands of dollars",150951,155732,162814,147761,153292,157898,166050,172763,175109,180147,157011,137249,134535,129943,134396,134661,134441,142553,150045,157480,186713,218117,185092,208161,(D)
 "21000","Kentucky",5,SAINC7N,703,"443","    Electronics and appliance stores ","Thousands of dollars",149071,172719,204490,170775,171443,161409,161551,151770,161621,167668,148235,140725,141925,161946,182435,179575,183678,231159,233811,222032,206273,199962,203979,213036,(D)
 "21000","Kentucky",5,SAINC7N,704,"444","    Building material and garden equipment and supplies dealers ","Thousands of dollars",400912,417799,429584,423128,442952,457668,482046,509551,532425,552932,540709,522824,502809,502705,523152,541498,549908,563629,588984,596852,606048,638290,727351,760178,771682
 "21000","Kentucky",5,SAINC7N,705,"445","    Food and beverage stores ","Thousands of dollars",572122,578907,585593,576805,569762,567370,585808,578986,580492,593142,619203,639406,637990,644110,661078,658540,680602,721767,721213,742952,751479,763087,836711,811953,841644
 "21000","Kentucky",5,SAINC7N,706,"446","    Health and personal care stores ","Thousands of dollars",251963,267663,300003,328713,347058,365969,403006,420761,441881,484570,520580,546820,555978,560566,575405,578215,550134,571691,592188,654925,670645,665130,682486,699797,(D)
 "21000","Kentucky",5,SAINC7N,707,"447","    Gasoline stations ","Thousands of dollars",267918,282015,288943,284573,285559,289301,288346,284983,307669,284445,289068,287626,284918,284484,284895,286309,290098,299274,307087,316261,331178,340618,357166,383754,(D)
 "21000","Kentucky",5,SAINC7N,708,"448","    Clothing and clothing accessories stores ","Thousands of dollars",169866,179273,186871,185310,185808,183837,191020,192642,206347,212451,207008,189724,191745,199857,208155,208756,217598,230953,231190,228723,230129,232274,202613,239130,(D)
 "21000","Kentucky",5,SAINC7N,709,"451","    Sporting goods, hobby, musical instrument, and book stores ","Thousands of dollars",84291,90129,94930,96556,101343,105044,96984,99949,98645,103939,106226,104313,106202,106946,112352,122638,129539,141108,144513,145542,141011,134982,131891,151074,(D)
 "21000","Kentucky",5,SAINC7N,711,"452","    General merchandise stores ","Thousands of dollars",606794,663917,716636,762173,788912,839848,861381,904892,945531,995299,1024337,1047310,1035863,1032984,1036973,1010051,1032325,1059425,1177845,1201784,1206893,1181016,1250948,1362190,(D)
 "21000","Kentucky",5,SAINC7N,712,"453","    Miscellaneous store retailers ","Thousands of dollars",239034,264832,269925,262604,241879,244989,252300,256062,256581,255805,240690,235976,238726,237912,235320,231066,233234,239604,251039,258395,260762,283567,298074,350494,(D)
 "21000","Kentucky",5,SAINC7N,713,"454","    Nonstore retailers ","Thousands of dollars",109263,117098,124829,122535,120521,121885,115692,116455,112227,118028,119179,109370,113895,120967,126692,140178,152268,162459,190551,205951,208019,223738,232008,259312,(D)
 "21000","Kentucky",5,SAINC7N,800,"48-49","   Transportation and warehousing ","Thousands of dollars",2793372,3067765,3263040,3328193,3264642,3381366,3606184,3713620,3791919,4152336,4063997,3849101,3955443,4092374,4276636,4287846,4614109,5009938,5238483,5554411,5955324,6299013,6695262,7472826,8272652
 "21000","Kentucky",5,SAINC7N,801,"481","    Air transportation ","Thousands of dollars",381210,421143,460927,485294,490007,543941,571427,486600,365376,465076,351368,309366,278646,226077,215166,158684,174672,169429,204194,196397,206548,220587,187445,274821,307592
 "21000","Kentucky",5,SAINC7N,802,"482","    Rail transportation ","Thousands of dollars",245716,244526,243280,(D),221092,224434,236007,248179,(D),(D),(D),(D),269636,293960,307177,286295,309201,327027,262423,255862,(D),250510,(D),207944,212215
 "21000","Kentucky",5,SAINC7N,803,"483","    Water transportation ","Thousands of dollars",37850,38376,39296,37977,40005,47820,51946,62636,72233,90059,112556,112807,132751,154316,156732,199308,221985,236710,191746,195087,230168,240302,230614,231704,263953
 "21000","Kentucky",5,SAINC7N,804,"484","    Truck transportation ","Thousands of dollars",688934,745658,754471,766723,748067,744780,798496,857328,900874,926764,910004,815687,830883,872677,913965,944702,1026733,1071059,1107806,1127462,1194339,1252162,1217323,1337462,1517622
 "21000","Kentucky",5,SAINC7N,805,"485","    Transit and ground passenger transportation ","Thousands of dollars",45439,46932,44686,47710,44942,44612,60762,65396,66927,76739,80392,81483,74241,80556,80014,80458,86598,90607,86972,81957,82702,74669,61239,69800,84481
 "21000","Kentucky",5,SAINC7N,806,"486","    Pipeline transportation ","Thousands of dollars",65708,64894,65612,70659,67405,65766,64305,71807,74453,72312,77581,79958,79655,79006,80324,82146,86065,96597,96703,91878,97533,95456,101569,97542,100484
 "21000","Kentucky",5,SAINC7N,807,"487","    Scenic and sightseeing transportation ","Thousands of dollars",(T),(T),(T),3484,3758,2913,3363,3483,4733,4208,2851,2829,2694,2662,2722,2621,2807,3021,3569,3832,(D),3847,(D),2964,4009
 "21000","Kentucky",5,SAINC7N,808,"488","    Support activities for transportation ","Thousands of dollars",198507,223480,236033,249420,236605,227954,245125,246998,269853,306982,315113,300244,306563,355527,384180,356854,396700,477223,489931,554400,638478,681367,690866,798529,980932
 "21000","Kentucky",5,SAINC7N,809,"492","    Couriers and messengers ","Thousands of dollars",839515,968910,1061757,(D),1032776,1084411,1146520,1162615,(D),(D),(D),(D),1386052,1367692,1410194,1405663,1481424,1555033,1694730,1865550,1999689,2168543,2430049,2697569,2833010
 "21000","Kentucky",5,SAINC7N,811,"493","    Warehousing and storage ","Thousands of dollars",286962,309729,353452,357644,379985,394735,428233,508578,543992,592478,644749,571836,594322,659901,726162,771115,827924,983232,1100409,1181986,1241188,1311570,1557336,1754491,1968354
 "21000","Kentucky",5,SAINC7N,900,"51","   Information ","Thousands of dollars",926864,1000570,1139733,1175737,1122678,1088197,1089271,1098508,1165500,1189705,1213552,1161954,1140035,1195120,1221354,1221126,1290773,1235520,1201509,1245139,1201253,1269824,1286269,1381705,1463369
 "21000","Kentucky",5,SAINC7N,901,"511","    Publishing industries (except Internet) ","Thousands of dollars",206060,217546,237600,239802,236722,219307,231606,239316,246222,246456,242474,213387,199037,208291,201126,197167,196061,191176,190062,180456,185986,218180,226484,255789,(D)
 "21000","Kentucky",5,SAINC7N,902,"512","    Motion picture and sound recording industries ","Thousands of dollars",23322,23341,25368,26229,28225,25753,27814,24990,25407,26108,27252,30629,29043,28205,29408,30596,33248,36560,43469,44912,55842,44767,31797,38938,56321
 "21000","Kentucky",5,SAINC7N,903,"515","    Broadcasting (except Internet) ","Thousands of dollars",124738,138265,149791,135489,132491,136133,137261,123785,129858,131177,129911,120822,120302,124183,127323,128195,144540,135988,147522,140764,137381,131600,125778,123123,(D)
 "21000","Kentucky",5,SAINC7N,904,"516","    Internet publishing and broadcasting 2/","Thousands of dollars",(T),(T),(T),4291,1200,1177,2765,3451,9375,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "21000","Kentucky",5,SAINC7N,905,"517","    Telecommunications ","Thousands of dollars",365869,388744,429918,456666,471192,448061,478059,489315,508621,533662,554787,557340,539517,558103,572734,559351,574047,545971,548227,582046,520811,522977,537896,556703,560365
 "21000","Kentucky",5,SAINC7N,906,"518","    Data processing, hosting, and related services ","Thousands of dollars",200592,223816,286299,310358,250307,254468,208026,213681,240874,232643,236676,217508,228050,250052,264476,278481,313353,290639,235605,249091,248401,300681,307505,341749,393639
 "21000","Kentucky",5,SAINC7N,907,"519","    Other information services 2/","Thousands of dollars",(T),(T),(T),2902,2541,3298,3740,3970,5143,19659,22452,22268,24086,26286,26287,27336,29524,35186,36624,47870,52832,51619,56809,65403,55919
 "21000","Kentucky",5,SAINC7N,1000,"52","   Finance and insurance ","Thousands of dollars",2174059,2281166,2453503,2543583,2711003,2917087,3166895,3352182,3696186,3800268,3908971,3818017,3941762,4133212,4356514,4497155,4791500,5146001,5336977,5620148,5795404,5991532,6405552,6732895,6792514
 "21000","Kentucky",5,SAINC7N,1001,"521","    Monetary Authorities-central bank ","Thousands of dollars",(T),(T),9028,(D),(D),(D),(D),3152,3275,4480,4501,4391,4813,(D),(D),(D),(D),(D),(D),(D),(D),2184,2580,2891,4196
 "21000","Kentucky",5,SAINC7N,1002,"522","    Credit intermediation and related activities ","Thousands of dollars",968035,981319,1017139,1076225,1207008,1322356,1402521,1449843,1514583,1552892,1541275,1524784,1538503,1556594,1643687,1691390,1679879,1729054,1815631,1875370,1918914,2012214,2260603,2399631,2361659
 "21000","Kentucky",5,SAINC7N,1003,"523","    Securities, commodity contracts, and other financial investments and related activities ","Thousands of dollars",298984,351542,417933,448907,424446,429044,469066,509203,554328,505835,597016,512925,557343,597775,613763,650372,716658,763852,800631,850264,873523,923407,959013,1060463,1102026
 "21000","Kentucky",5,SAINC7N,1004,"524","    Insurance carriers and related activities ","Thousands of dollars",888131,931616,996876,1003995,1063279,1154043,1280247,1380606,1612920,1734616,1763316,1773319,1838964,1974375,2094762,2150356,2389558,2647481,2713676,2886905,2990484,3042705,3176771,3258207,3307717
 "21000","Kentucky",5,SAINC7N,1005,"525","    Funds, trusts, and other financial vehicles ","Thousands of dollars",11320,9009,12527,(D),(D),(D),(D),9378,11080,2445,2863,2598,2139,(D),(D),(D),(D),(D),(D),(D),(D),11022,6585,11703,16916
 "21000","Kentucky",5,SAINC7N,1100,"53","   Real estate and rental and leasing ","Thousands of dollars",437211,462745,493908,495018,509698,524138,539857,566011,587642,633093,645816,610118,621814,644504,664185,659793,687673,725639,769973,799497,837475,946121,953723,1046075,1164135
 "21000","Kentucky",5,SAINC7N,1101,"531","    Real estate ","Thousands of dollars",247113,259783,272028,277252,288467,302079,319076,327340,340476,377616,384825,374307,388132,402320,421771,420838,438518,462274,501031,526283,548874,611717,637682,692943,768581
 "21000","Kentucky",5,SAINC7N,1102,"532","    Rental and leasing services ","Thousands of dollars",182271,195579,212158,206763,208457,209249,209664,228077,236564,244663,251947,228166,226974,237329,237996,233645,244354,256632,263823,268636,284514,330851,312430,349672,390625
 "21000","Kentucky",5,SAINC7N,1103,"533","    Lessors of nonfinancial intangible assets (except copyrighted works) ","Thousands of dollars",(T),(T),9722,11003,12774,12810,11117,10594,10602,10814,9044,7645,6708,4855,4418,5310,4801,6733,5119,4578,4087,3553,3611,3460,4929
 "21000","Kentucky",5,SAINC7N,1200,"54","   Professional, scientific, and technical services ","Thousands of dollars",1930824,2080849,2312493,2459847,2450083,2517237,2644420,2832289,3051634,3308805,3505232,3513657,3561178,3667938,3751067,3934061,4177810,4469422,4627087,4703602,4954063,5187839,5451694,5913095,6620948
 "21000","Kentucky",5,SAINC7N,1300,"55","   Management of companies and enterprises ","Thousands of dollars",859208,859382,866589,886570,926843,1047224,1216835,1308788,1406671,1634278,1617455,1606638,1678739,1826122,1955494,1874709,1898796,1942746,2109706,2074074,2074876,2192753,2176981,2313992,2480355
 "21000","Kentucky",5,SAINC7N,1400,"56","   Administrative and support and waste management and remediation services ","Thousands of dollars",1284859,1433866,1587053,1575056,1686012,1703946,1862630,2040384,2228482,2305876,2311271,2106048,2343021,2547601,2798866,2987682,3242164,3496985,3670682,3768648,3931054,4052099,4069593,4673750,5318004
 "21000","Kentucky",5,SAINC7N,1401,"561","    Administrative and support services ","Thousands of dollars",1158444,1296947,1445080,1427941,1529342,1544880,1700644,1864969,2041263,2117750,2113221,1898941,2113579,2304997,2548513,2742926,2994827,3240851,3385650,3500439,3633264,3728216,3738469,4331190,4932962
 "21000","Kentucky",5,SAINC7N,1402,"562","    Waste management and remediation services ","Thousands of dollars",126415,136919,141973,147115,156670,159066,161986,175415,187219,188126,198050,207107,229442,242604,250353,244756,247337,256134,285032,268209,297790,323883,331124,342560,385042
 "21000","Kentucky",5,SAINC7N,1500,"61","   Educational services ","Thousands of dollars",350951,381277,424619,471765,498732,516548,557263,594000,597779,625990,650390,697695,740179,767945,792070,804765,806869,816476,824800,852859,890339,926081,912959,951076,987047
 "21000","Kentucky",5,SAINC7N,1600,"62","   Health care and social assistance ","Thousands of dollars",4917190,5249729,5321579,5690004,6173378,6518124,6897779,7289703,7656577,8122807,8537135,8925004,9213811,9623607,9990072,10143942,10320908,11030859,11465292,11880813,12343619,12807647,13151467,14503880,15803234
 "21000","Kentucky",5,SAINC7N,1601,"621","    Ambulatory health care services ","Thousands of dollars",2207133,2331931,2488488,2666617,2810402,2930409,3085351,3260535,3417848,3612282,3761612,3907475,4009545,4203434,4443029,4547122,4667422,4924617,5158942,5447678,5757611,5927042,6010728,6710955,7227850
 "21000","Kentucky",5,SAINC7N,1602,"622","    Hospitals ","Thousands of dollars",1906455,2043884,1859392,1969029,2224699,2395759,2562096,2692640,2827078,3002471,3156001,3346486,3463922,3632279,3732437,3720552,3712351,4047418,4205202,4260678,4288641,4438942,4637276,5234686,5706277
 "21000","Kentucky",5,SAINC7N,1603,"623","    Nursing and residential care facilities ","Thousands of dollars",561529,603211,665365,708875,754844,783217,813530,875010,917649,989833,1074160,1103631,1136324,1167816,1173868,1188950,1216498,1255487,1267558,1297802,1368218,1424984,1447587,1435094,1547837
 "21000","Kentucky",5,SAINC7N,1604,"624","    Social assistance ","Thousands of dollars",242073,270703,308334,345483,383433,408739,436802,461518,494002,518221,545362,567412,604020,620078,640738,687318,724637,803337,833590,874655,929149,1016679,1055876,1123145,1321270
 "21000","Kentucky",5,SAINC7N,1700,"71","   Arts, entertainment, and recreation ","Thousands of dollars",255448,278661,308024,321195,340221,360017,372503,375934,387957,424110,427115,409122,405492,404370,437909,454638,493650,501243,514165,548486,584016,622880,581044,671909,815282
 "21000","Kentucky",5,SAINC7N,1701,"711","    Performing arts, spectator sports, and related industries ","Thousands of dollars",99213,106249,123928,129068,139556,152987,157276,160690,166309,193482,184819,173221,172657,173671,182757,197035,222746,211336,204821,219232,238105,254930,256721,289265,357273
 "21000","Kentucky",5,SAINC7N,1702,"712","    Museums, historical sites, and similar institutions ","Thousands of dollars",11040,14222,16200,17544,18124,19153,21333,21611,21450,24066,24907,25488,27317,27706,37674,39617,42466,46538,54614,60984,67265,71512,61679,71474,84749
 "21000","Kentucky",5,SAINC7N,1703,"713","    Amusement, gambling, and recreation industries ","Thousands of dollars",145195,158190,167896,174583,182541,187877,193894,193633,200198,206562,217389,210413,205518,202993,217478,217986,228438,243369,254730,268270,278646,296438,262644,311170,373260
 "21000","Kentucky",5,SAINC7N,1800,"72","   Accommodation and food services ","Thousands of dollars",1506248,1601393,1628795,1730967,1804668,1856728,1955816,2015107,2112766,2178707,2216802,2216153,2267236,2353879,2508786,2592260,2760774,2957386,3167925,3324835,3448068,3635048,3080334,3835116,4411891
 "21000","Kentucky",5,SAINC7N,1801,"721","    Accommodation ","Thousands of dollars",224456,240528,255095,258319,255245,252215,264132,273291,280474,293820,307722,284566,282003,288022,298930,312871,327605,338552,360540,391768,410212,436274,311220,356310,446621
 "21000","Kentucky",5,SAINC7N,1802,"722","    Food services and drinking places ","Thousands of dollars",1281792,1360865,1373700,1472648,1549423,1604513,1691684,1741816,1832292,1884887,1909080,1931587,1985233,2065857,2209856,2279389,2433169,2618834,2807385,2933067,3037856,3198774,2769114,3478806,3965270
 "21000","Kentucky",5,SAINC7N,1900,"81","   Other services (except government and government enterprises) ","Thousands of dollars",1394289,1465004,1550136,1607151,1729378,1844838,1896497,1915123,1962510,2034837,2181120,2149259,2162755,2196057,2330778,2376567,2492225,2565923,2632870,2720138,2871727,2977571,3021188,3210190,3474589
 "21000","Kentucky",5,SAINC7N,1901,"811","    Repair and maintenance ","Thousands of dollars",379203,420190,443318,448683,470146,521650,533702,529094,561613,586693,592686,575309,565878,588287,628209,626166,644329,663622,682980,710264,751039,783415,777300,879024,930657
 "21000","Kentucky",5,SAINC7N,1902,"812","    Personal and laundry services ","Thousands of dollars",315331,319306,329694,341982,347300,355892,364240,365141,373931,383535,391716,380289,384668,390048,391949,405475,419985,445552,466544,485393,504366,521741,458137,534181,598187
 "21000","Kentucky",5,SAINC7N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations ","Thousands of dollars",578438,618450,667037,712843,811682,856973,882323,904650,903832,930543,1057641,1069861,1103682,1101490,1182312,1208214,1271958,1297503,1334118,1385882,1453960,1503040,1619779,1634118,1758723
 "21000","Kentucky",5,SAINC7N,1904,"814","    Private households ","Thousands of dollars",121317,107058,110087,103643,100250,110323,116232,116238,123134,134066,139077,123800,108527,116232,128308,136712,155953,159246,149228,138599,162362,169375,165972,162867,187022
 "21000","Kentucky",5,SAINC7N,2000,"...","  Government and government enterprises ","Thousands of dollars",8543440,9064590,9568932,10196710,10648725,11116279,11647424,12369943,13108730,13734889,14583986,14944002,15502109,15870980,15642475,15530586,15577969,15820551,15913488,16180630,16488841,16661815,16897518,17570179,18361446
 "21000","Kentucky",5,SAINC7N,2001,"...","   Federal civilian ","Thousands of dollars",1341211,1364651,1491668,1492442,1563914,1637577,1768490,1856209,1938430,2005632,2125857,2233509,2347106,2413410,2334419,2262991,2298784,2330564,2376804,2390871,2428337,2452151,2542437,2611577,2682805
 "21000","Kentucky",5,SAINC7N,2002,"...","   Military ","Thousands of dollars",1116768,1184537,1272456,1369221,1466287,1637054,1730763,2112367,2346125,2409659,2757338,2906147,3077691,3269246,3025511,2878189,2699551,2589380,2495442,2536546,2563066,2536382,2690245,2871322,2960452
 "21000","Kentucky",5,SAINC7N,2010,"...","   State and local ","Thousands of dollars",6085461,6515402,6804808,7335047,7618524,7841648,8148171,8401367,8824175,9319598,9700791,9804346,10077312,10188324,10282545,10389406,10579634,10900607,11041242,11253213,11497438,11673282,11664836,12087280,12718189
 "21000","Kentucky",5,SAINC7N,2011,"...","    State government ","Thousands of dollars",2309915,2447353,2603533,2792259,2954640,3000876,3084108,3181653,3341187,3562192,3657915,3640573,3769482,3816910,3862625,3943514,4074865,4235088,4297741,4342422,4427699,4455747,4474897,4591412,4902927
 "21000","Kentucky",5,SAINC7N,2012,"...","    Local government ","Thousands of dollars",3775546,4068049,4201275,4542788,4663884,4840772,5064063,5219714,5482988,5757406,6042876,6163773,6307830,6371414,6419920,6445892,6504769,6665519,6743501,6910791,7069739,7217535,7189939,7495868,7815262
 "22000","Louisiana",5,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars) ","Thousands of dollars",53105054,54055815,56101018,58748984,60587314,62675064,65480047,67930589,72520835,78328245,83643315,82280185,83587939,86071759,89003009,91413674,95473885,97226371,95714548,97608816,101573963,104220099,101597584,107462796,115322360
 "22000","Louisiana",5,SAINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",165576,169803,169553,184491,182439,133115,173754,152177,155655,171854,155653,156971,161307,138013,209293,163450,128856,189708,153926,161173,162135,121286,123399,155020,146860
 "22000","Louisiana",5,SAINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",52939478,53886012,55931465,58564493,60404875,62541949,65306293,67778412,72365180,78156391,83487662,82123214,83426632,85933746,88793716,91250224,95345029,97036663,95560622,97447643,101411828,104098813,101474185,107307776,115175500
 "22000","Louisiana",5,SAINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",42721602,43306544,44900984,47023079,47914914,49271562,51454776,53521670,58482742,63168593,66989251,65132783,66097724,68875445,72018299,74888197,79304191,80874654,79297890,80990691,84499140,86754412,83777884,89289663,96665270
 "22000","Louisiana",5,SAINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",201900,189004,179866,183175,187864,200007,198975,209837,215592,227757,238051,217211,238233,231562,244428,253894,264620,264935,281734,281011,303204,309400,310929,310129,314094
 "22000","Louisiana",5,SAINC7N,101,"113","    Forestry and logging ","Thousands of dollars",126045,109650,97914,97934,101828,108772,107384,119431,117736,121977,127877,114917,128673,121515,127298,134669,140066,133824,130463,127092,130375,132135,133075,133732,135708
 "22000","Louisiana",5,SAINC7N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",15595,16289,16432,11402,12141,12630,12448,9692,11648,13398,12770,11792,13289,11754,12857,13489,13706,16250,31553,34377,47987,44897,42477,40160,43661
 "22000","Louisiana",5,SAINC7N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",60260,63065,65520,73839,73895,78605,79143,80714,86208,92382,97404,90502,96271,98293,104273,105736,110848,114861,119718,119542,124842,132368,135377,136237,134725
 "22000","Louisiana",5,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",2584217,2229772,2321870,2731736,2535891,2564781,2526787,2729862,3291152,3615906,4273612,3836939,3996655,4284087,4577896,4647530,4872022,4306188,3372098,3040979,3326744,3526619,2931644,2805871,3235822
 "22000","Louisiana",5,SAINC7N,201,"211","    Oil and gas extraction ","Thousands of dollars",925450,861085,774132,806745,764535,721775,726256,753897,779523,842204,1042609,957287,957345,1064002,1231135,1223899,1331618,1295611,1184024,863738,937264,1005233,965599,821530,896176
 "22000","Louisiana",5,SAINC7N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",126900,119991,119596,94634,84438,97767,98273,86553,107816,92310,96414,85227,86888,98519,89695,92267,105893,108655,106396,112230,103700,107942,105458,108767,130920
 "22000","Louisiana",5,SAINC7N,203,"213","    Support activities for mining ","Thousands of dollars",1531867,1248696,1428142,1830357,1686918,1745239,1702258,1889412,2403813,2681392,3134589,2794425,2952422,3121566,3257066,3331364,3434511,2901922,2081678,2065011,2285780,2413444,1860587,1875574,2208726
 "22000","Louisiana",5,SAINC7N,300,"22","   Utilities ","Thousands of dollars",447503,465625,502326,542153,568085,580718,621802,633966,593382,618487,686086,700428,686611,716171,717242,735574,747366,755566,743601,779697,824036,840128,914087,918723,865366
 "22000","Louisiana",5,SAINC7N,400,"23","   Construction ","Thousands of dollars",3995504,4040412,4142446,4208952,4140232,4153405,4224647,4530219,5789027,6447187,6998335,6983955,6389833,6497700,6809325,7211683,8084195,8471151,8696413,9481698,10103580,9619588,8254044,8876202,9254191
 "22000","Louisiana",5,SAINC7N,401,"236","    Construction of buildings ","Thousands of dollars",822403,820002,822868,798424,766071,744482,802291,940462,1201223,1411009,1546500,1387242,1187188,1165356,1324344,1399141,1408292,1402669,1823486,2403122,2586075,2183723,1776818,1911265,1797052
 "22000","Louisiana",5,SAINC7N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",1425687,1430146,1415081,1426070,1380311,1368961,1392915,1404797,1794937,2114398,2457254,2613407,2357579,2484550,2503786,2576562,3084721,3540924,3439753,3557078,3432968,3276663,2921344,3108638,3264379
 "22000","Louisiana",5,SAINC7N,403,"238","    Specialty trade contractors ","Thousands of dollars",1747414,1790264,1904497,1984458,1993850,2039962,2029441,2184960,2792867,2921780,2994581,2983306,2845066,2847794,2981195,3235980,3591182,3527558,3433174,3521498,4084537,4159202,3555882,3856299,4192760
 "22000","Louisiana",5,SAINC7N,500,"31-33","   Manufacturing ","Thousands of dollars",7022643,7064375,7078558,7337606,7237226,7298386,7529765,7700978,8174815,8737186,8959966,8400733,8474255,8921006,9310087,9581789,10219636,10274478,9892598,10075608,10584243,11013612,10571430,10737377,11678571
 "22000","Louisiana",5,SAINC7N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",3142755,3124066,3099137,3241359,3176661,3236355,3389190,3437813,3887262,4254692,4289689,3840494,3785103,4038281,4221980,4367325,4703369,4456269,3931737,3974874,4119416,4305788,3956883,4032902,4449186
 "22000","Louisiana",5,SAINC7N,511,"321","     Wood product manufacturing ","Thousands of dollars",284142,300278,307036,294913,299008,281293,300543,313885,336414,341195,302051,250387,245416,255615,261824,273385,293948,320392,329410,338929,360324,389424,400109,437780,479522
 "22000","Louisiana",5,SAINC7N,512,"327","     Nonmetallic mineral product manufacturing ","Thousands of dollars",195055,201907,216190,218865,207790,221436,227521,247689,281216,288364,291357,267374,276325,284409,278821,285151,310327,313303,308687,315870,314191,326068,310978,293688,279886
 "22000","Louisiana",5,SAINC7N,513,"331","     Primary metal manufacturing ","Thousands of dollars",137970,131721,134904,143125,123391,119868,130948,140288,161948,149726,191683,137495,145974,168724,196099,205947,215056,262237,231842,260208,311378,331337,267027,218641,247067
