GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "46000","South Dakota",4,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",10318723,11071793,11828795,12186565,12692638,13271328,14023042,14692851,15384737,16454399,17317837,17206108,17849062,18677192,19481910,19945405,21145622,21962243,22700747,23675074,24726548,25957230,27029011,28854214,30935475
 "46000","South Dakota",4,SAINC6N,5,"..."," Wages and salaries ","Thousands of dollars",8416334,9029033,9631622,10013729,10340048,10719423,11318605,11812035,12487566,13348505,14043897,13943425,14346674,14949759,15753752,16136156,17002958,17736595,18368771,19069097,19827853,20696556,21797342,23407131,25291252
 "46000","South Dakota",4,SAINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",1902389,2042760,2197173,2172836,2352590,2551905,2704437,2880816,2897171,3105894,3273940,3262683,3502388,3727433,3728158,3809249,4142664,4225648,4331976,4605977,4898695,5260674,5231669,5447083,5644223
 "46000","South Dakota",4,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",1280652,1375749,1488220,1434151,1589385,1760979,1871184,2015016,1964388,2117995,2232678,2223198,2386729,2599859,2546002,2603357,2867148,2914761,2975831,3208812,3460974,3737362,3598773,3721595,3782799
 "46000","South Dakota",4,SAINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",621737,667011,708953,738685,763205,790926,833253,865800,932783,987899,1041262,1039485,1115659,1127574,1182156,1205892,1275516,1310887,1356145,1397165,1437721,1523312,1632896,1725488,1861424
 "46000","South Dakota",4,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",27365,28563,29961,30772,32094,33485,34867,36035,37040,38859,40260,40792,42191,43719,44780,45517,47586,49090,50369,52186,53876,56103,59980,62337,65088
 "46000","South Dakota",4,SAINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",126421,119992,133387,151997,140903,113305,166795,167259,162973,243709,269275,198282,202315,218922,333639,287493,293292,186835,203566,257779,229478,285749,300089,268534,320476
 "46000","South Dakota",4,SAINC6N,82,"..."," Nonfarm compensation ","Thousands of dollars",10192302,10951801,11695408,12034568,12551735,13158023,13856247,14525592,15221764,16210690,17048562,17007826,17646747,18458270,19148271,19657912,20852330,21775408,22497181,23417295,24497070,25671481,26728922,28585680,30614999
 "46000","South Dakota",4,SAINC6N,90,"113-814","  Private nonfarm compensation ","Thousands of dollars",7894693,8527538,9093830,9403979,9764600,10179102,10694667,11247353,11827674,12658456,13293901,13066868,13539538,14311569,15066818,15482064,16474342,17319418,17903101,18647871,19559785,20529853,21465355,23079647,24915410
 "46000","South Dakota",4,SAINC6N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",35493,36427,37843,26629,27190,(D),35238,36631,41473,47070,50256,56880,62118,70076,76744,79696,79063,84048,88917,92102,96890,103616,116850,115463,123628
 "46000","South Dakota",4,SAINC6N,101,"113","    Forestry and logging ","Thousands of dollars",4187,5689,4108,3515,3730,3776,4676,4606,5198,5610,5415,4860,4855,5190,5245,4983,5623,6011,6217,6191,5944,6263,7520,6320,(D)
 "46000","South Dakota",4,SAINC6N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",(T),(T),(T),264,303,(D),451,456,575,598,674,660,578,592,622,762,725,492,495,463,489,366,259,225,(D)
 "46000","South Dakota",4,SAINC6N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",28958,28498,31516,22850,23157,25238,30111,31569,35700,40862,44167,51360,56685,64294,70877,73951,72715,77545,82205,85448,90457,96987,109071,108918,116884
 "46000","South Dakota",4,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",78503,53143,49179,53300,42135,(D),37851,40513,42918,48000,57733,47762,50193,56571,59293,57661,59359,62592,61336,66784,71671,72416,76417,98740,120226
 "46000","South Dakota",4,SAINC6N,201,"211","    Oil and gas extraction ","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),2295,2493,2914,2827,3191,3487,3678,(D),4022,4005,3769,2849,2978,(D),(D),(D),(D)
 "46000","South Dakota",4,SAINC6N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",75973,50172,46089,49279,37714,35478,33348,36191,38375,42177,50172,43287,44595,49825,50465,(D),(D),56780,56290,62459,66152,66163,70460,73506,82481
 "46000","South Dakota",4,SAINC6N,203,"213","    Support activities for mining ","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),2248,3330,4647,1648,2407,3259,5150,3893,(D),1807,1277,1476,2541,(D),(D),(D),(D)
 "46000","South Dakota",4,SAINC6N,300,"22","   Utilities ","Thousands of dollars",106969,104901,106066,127561,142755,144068,149905,170059,181352,188718,178350,179400,190165,200833,185980,197383,205515,211489,228571,225083,236827,249039,264117,266897,275350
 "46000","South Dakota",4,SAINC6N,400,"23","   Construction ","Thousands of dollars",542719,604300,661966,662587,688446,732331,767604,830560,898467,972006,1002551,977218,957341,972743,998351,1035284,1137159,1236402,1332554,1307188,1384195,1502259,1630200,1735913,1896197
 "46000","South Dakota",4,SAINC6N,401,"236","    Construction of buildings ","Thousands of dollars",147545,159325,169372,172847,182117,198504,201801,222109,235604,261856,262091,248039,227804,231100,235729,253715,287342,304567,322237,320374,346942,351030,374237,398562,438983
 "46000","South Dakota",4,SAINC6N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",112996,136956,145054,140265,143078,142423,150103,153262,174576,176828,197031,223276,200264,205869,207627,209379,225436,244501,310771,255704,260255,322074,377402,367735,388474
