GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "49000","Utah",7,SAINC45,10,"...","Cash receipts from marketings (thousands of dollars) ","Thousands of dollars",235284,255242,259469,285510,385423,357318,361998,400044,396178,502987,571130,574574,593734,581962,618074,635081,586745,605121,628220,778645,801983,799184,776411,805400,876410,865349,841552,888584,978913,999901,1002222,1087643,1198697,1158077,1241814,1372043,1430375,1268508,1408093,1469430,1145675,1401822,1725238,1840637,2052208,2470602,2019648,1707878,1856100,1751808,1885453,1866066,2076257,2876382
 "49000","Utah",7,SAINC45,20,"..."," Cash receipts: Livestock and products ","Thousands of dollars",193738,208218,213647,239053,307033,256076,268571,299638,300993,399832,443943,442688,460189,451825,477347,500603,448344,476792,493498,595371,611825,618522,595690,605251,647802,624318,601630,644018,710796,743023,757850,840261,945721,905246,973065,1077130,1123835,910596,976952,1017237,819892,1037332,1225085,1263521,1497503,1928420,1549147,1266807,1397896,1266030,1340530,1325758,1449081,2116553
 "49000","Utah",7,SAINC45,30,"...","  Meat animals and other livestock ","Thousands of dollars",126021,133719,139060,159988,193045,145713,150332,173475,175664,256237,284521,269855,268554,258690,281135,315056,247009,271212,302397,388475,393879,382278,377566,371895,405474,376158,350667,351912,441185,441224,461872,571351,619438,607356,678245,735334,794381,591388,522618,563381,512141,587742,680982,734727,931099,1235604,891122,756604,819071,731102,809599,769353,880903,1163424
 "49000","Utah",7,SAINC45,31,"...","   Cattle and calves ","Thousands of dollars",92689,101976,112257,127227,149999,105438,109531,133484,131665,209478,221448,210708,207258,195634,227455,257323,190048,212536,242829,321719,326546,324968,327446,315869,347303,315250,286961,262688,335892,328786,352000,402827,443141,425772,471491,497886,540553,366175,304180,319554,251720,292410,336759,399915,591858,856185,639961,514611,535277,500318,555507,513425,565920,703861
 "49000","Utah",7,SAINC45,32,"...","   Hogs and pigs ","Thousands of dollars",4059,3869,3107,4743,6624,6279,8403,8240,9246,8054,6980,7803,8737,7068,5337,4460,3407,3634,3680,4479,4453,6034,5788,5200,6374,5327,6270,17779,40855,54110,61457,112891,127714,128797,153802,179514,189443,155197,154228,178139,164174,193507,219098,203221,227371,258473,155580,147073,184625,138669,168789,174056,235310,379962
 "49000","Utah",7,SAINC45,33,"...","   Sheep and other livestock ","Thousands of dollars",29273,27874,23696,28018,36422,33996,32398,31751,34753,38705,56093,51344,52559,55988,48343,53273,53554,55042,55888,62277,62880,51276,44332,50826,51797,55581,57436,71445,64438,58328,48415,55633,48583,52787,52952,57934,64385,70016,64210,65688,96247,101825,125125,131591,111870,120946,95581,94920,99169,92115,85303,81872,79673,79601
 "49000","Utah",7,SAINC45,40,"...","  Dairy products ","Thousands of dollars",41665,45594,47617,51447,60295,75000,77919,87756,87581,96265,110901,127544,144069,148720,150066,133620,137000,137220,134318,136397,148330,164763,148580,169532,165065,181930,181837,219476,195825,231154,222122,186032,236670,194110,194568,251514,243756,219964,324702,320551,214476,310068,401408,379984,413010,514527,375190,336636,389754,371588,415510,402766,408582,556505
 "49000","Utah",7,SAINC45,50,"...","  Poultry and poultry products ","Thousands of dollars",26052,28905,26970,27618,53693,35363,40320,38407,37748,47330,48521,45289,47566,44415,46146,51927,64335,68360,56783,70499,69616,71481,69544,63824,77263,66230,69126,72630,73786,70645,73856,82878,89613,103780,100252,90282,85698,99244,129632,133305,93275,139522,142695,148810,153394,178289,282835,173567,189071,163340,115421,153639,159596,396624
 "49000","Utah",7,SAINC45,60,"..."," Cash receipts: Crops ","Thousands of dollars",41546,47024,45822,46457,78390,101242,93427,100406,95185,103155,127187,131886,133545,130137,140727,134478,138401,128329,134722,183274,190158,180662,180721,200149,228608,241031,239922,244566,268117,256878,244372,247382,252976,252831,268749,294913,306540,357912,431141,452193,325783,364490,500153,577116,554705,542182,470501,441071,458204,485778,544923,540308,627176,759829
 "49000","Utah",7,SAINC45,70,"...","  Total grains ","Thousands of dollars",9621,13798,11470,14569,26511,38619,35023,25750,20458,27706,35603,43849,47110,45108,45073,43052,43448,38426,37298,47127,45618,37327,39098,42786,47012,49012,60714,69783,53468,46924,43831,36707,33529,28121,29348,34920,32933,39621,52359,59563,62966,70943,88560,110068,87063,77945,53480,49922,53021,55259,50992,53855,59841,55682
 "49000","Utah",7,SAINC45,71,"...","   Corn ","Thousands of dollars",479,565,900,876,1772,2419,2516,2503,2030,2157,2809,2341,2893,2820,3328,3102,3777,3123,3316,5184,5215,4914,5324,5750,5583,5719,5786,6706,6668,6363,5755,5016,4206,4071,4259,4092,3129,4346,7810,11449,12868,14506,24264,36040,33281,24387,15395,14550,15771,14760,15574,18542,21705,19622
 "49000","Utah",7,SAINC45,72,"...","   Oats ","Thousands of dollars",125,185,174,139,386,348,329,286,236,304,403,532,498,548,556,447,533,571,537,914,927,645,469,622,1015,757,585,639,700,609,525,603,506,403,507,656,745,1012,944,284,368,580,734,828,905,738,401,89,0,0,0,0,0,0
 "49000","Utah",7,SAINC45,73,"...","   Sorghum ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "49000","Utah",7,SAINC45,74,"...","   Wheat ","Thousands of dollars",5898,9259,7778,9337,17958,27600,25290,16271,14448,16510,24580,28845,31365,30518,29112,26087,23706,21531,21292,27558,26038,18988,17715,20169,20519,25914,32836,37266,28506,24096,23150,19560,17748,15829,16202,19809,21605,26662,32706,38923,44140,45998,49151,58433,41687,41711,29871,29863,31347,33552,29871,28861,30840,28250
 "49000","Utah",7,SAINC45,75,"...","   Soybeans ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "49000","Utah",7,SAINC45,76,"...","   Other grains ","Thousands of dollars",3119,3789,2618,4217,6395,8252,6888,6690,3744,8735,7811,12131,12354,11222,12077,13416,15432,13201,12153,13471,13438,12780,15590,16245,19895,16622,21507,25172,17594,15856,14401,11528,11069,7818,8380,10363,7454,7601,10899,8907,5590,9859,14411,14767,11190,11109,7813,5420,5903,6947,5547,6452,7296,7810
 "49000","Utah",7,SAINC45,80,"...","  Hay, silage, etc. ","Thousands of dollars",8506,9783,10159,10945,17399,19142,21658,32907,31461,27608,34266,40067,39807,41187,41716,42860,43943,42233,49328,68139,73068,65521,50413,60682,81047,93121,86286,79095,115392,107831,102614,108984,129430,124833,111071,126686,130454,150401,204779,248998,127057,146895,243153,272106,274575,260471,215435,174989,182902,207976,266335,258852,288878,451716
 "49000","Utah",7,SAINC45,110,"...","  Fruits and nuts ","Thousands of dollars",5970,4879,5782,1142,10694,10327,7754,12872,13584,13088,20685,14089,17365,11822,21436,12901,16179,13117,10663,11824,13992,11485,24052,15988,11000,12372,9028,15166,13200,13718,9312,16280,10088,6648,17697,19008,20538,19395,16743,13995,22123,13473,19554,31770,28080,34029,22818,24483,12506,9038,6613,4537,8498,6492
 "49000","Utah",7,SAINC45,112,"...","  Forest and maple products ","Thousands of dollars",80,80,80,90,90,100,120,130,140,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
