GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "12000","Florida",5,SAEMP25N,706,"446","    Health and personal care stores ","Number of jobs",67204,67630,69171,70259,71045,71750,73856,76108,80606,82715,82813,80506,80753,84164,85777,87356,88645,92442,92902,93112,94904,93502,90926,98050,(D)
 "12000","Florida",5,SAEMP25N,707,"447","    Gasoline stations ","Number of jobs",45592,46680,45244,44985,43137,40688,40975,40958,41854,41966,39254,38404,38824,39172,41079,42378,43594,45285,45668,47141,44723,46408,45846,45770,(D)
 "12000","Florida",5,SAEMP25N,708,"448","    Clothing and clothing accessories stores ","Number of jobs",86665,90411,93642,96742,96299,98109,102897,109409,114505,122273,119627,112791,115520,116611,123642,127296,127695,127619,124140,126196,125680,120893,97774,103343,(D)
 "12000","Florida",5,SAEMP25N,709,"451","    Sporting goods, hobby, musical instrument, and book stores ","Number of jobs",40681,40075,41097,40125,39063,39539,38097,37625,40341,43630,42150,40401,39857,39387,39324,41645,44683,46429,46025,46100,44497,43249,39689,43404,(D)
 "12000","Florida",5,SAEMP25N,711,"452","    General merchandise stores ","Number of jobs",143391,151132,155600,159093,160314,164451,171216,180154,182351,187664,188856,183445,183702,197120,200388,199760,205568,212032,216968,214585,214506,212692,205592,208778,(D)
 "12000","Florida",5,SAEMP25N,712,"453","    Miscellaneous store retailers ","Number of jobs",85528,85208,88373,93650,91950,91088,90809,90221,89736,89167,84842,84914,84800,88283,90454,94113,97167,96254,98123,97556,98850,99680,98459,106522,(D)
 "12000","Florida",5,SAEMP25N,713,"454","    Nonstore retailers ","Number of jobs",86969,79588,81949,77043,78622,80980,79178,87010,88314,89121,86658,84122,80612,86962,89175,92493,97135,106547,101664,119607,128067,112575,126280,133240,(D)
 "12000","Florida",5,SAEMP25N,800,"48-49","   Transportation and warehousing ","Number of jobs",280052,274076,284286,288211,286536,283327,291347,306867,314173,320199,312551,299309,296325,312305,326224,336728,349674,399751,445751,492459,542168,619400,669635,777666,835313
 "12000","Florida",5,SAEMP25N,801,"481","    Air transportation ","Number of jobs",38807,40290,41089,42185,39656,35548,32985,33259,31998,33231,33527,33098,32949,35264,36910,35975,37094,40116,41625,44135,46201,49904,49050,49977,57607
 "12000","Florida",5,SAEMP25N,802,"482","    Rail transportation ","Number of jobs",7599,7894,7672,7375,7181,7039,6583,6432,(D),6203,5875,5438,5405,5732,5884,5979,6311,6244,5831,5588,5075,4920,4601,4513,4634
 "12000","Florida",5,SAEMP25N,803,"483","    Water transportation ","Number of jobs",10763,10694,11195,11682,12462,12642,13416,13565,13354,13638,13858,13198,13142,13768,13306,13713,13598,13820,13879,14114,15413,16746,15167,15937,18569
 "12000","Florida",5,SAEMP25N,804,"484","    Truck transportation ","Number of jobs",76660,74754,79769,80376,81894,79851,83910,91727,93739,93810,85472,81668,78942,82263,83807,89007,93054,101011,101797,107381,115397,121086,131722,145426,155458
 "12000","Florida",5,SAEMP25N,805,"485","    Transit and ground passenger transportation ","Number of jobs",23789,22684,22907,22399,21896,22761,24290,25232,25430,27164,26344,25288,25585,27685,31366,32430,39391,64897,109198,138092,154446,171867,163490,175551,161850
 "12000","Florida",5,SAEMP25N,806,"486","    Pipeline transportation ","Number of jobs",253,241,255,268,261,266,260,246,256,261,269,258,263,237,224,255,316,326,409,433,548,510,477,498,497
 "12000","Florida",5,SAEMP25N,807,"487","    Scenic and sightseeing transportation ","Number of jobs",3565,3396,3385,3148,3105,3017,2819,2925,2825,3934,4121,3780,3755,3741,4588,4484,4302,4575,4357,4944,4880,4978,4905,5471,5673
 "12000","Florida",5,SAEMP25N,808,"488","    Support activities for transportation ","Number of jobs",45568,44575,45577,46394,46918,45952,48113,49503,52422,53459,53968,50623,49870,53708,55315,57577,60510,65480,64971,68554,72761,78755,72325,78179,87771
 "12000","Florida",5,SAEMP25N,809,"492","    Couriers and messengers ","Number of jobs",47386,46401,48985,50530,48107,51156,51678,54546,(D),56518,54440,53296,53616,56390,57418,57423,56997,59814,61161,69160,84680,101422,149528,193914,229768
 "12000","Florida",5,SAEMP25N,811,"493","    Warehousing and storage ","Number of jobs",25662,23147,23452,23854,25056,25095,27293,29432,31979,31981,34677,32662,32798,33517,37406,39885,38101,43468,42523,40058,42767,69212,78370,108200,113486
 "12000","Florida",5,SAEMP25N,900,"51","   Information ","Number of jobs",187345,199226,213591,215130,200311,198169,195910,199896,198283,194110,188865,174197,168062,169430,169150,172063,177115,173640,175876,180817,183092,179921,175092,194451,212989
 "12000","Florida",5,SAEMP25N,901,"511","    Publishing industries (except Internet) ","Number of jobs",49249,48661,50076,48568,46352,47300,46982,49027,50281,51012,47540,41386,38574,38865,37842,38948,39456,39353,39340,39900,40030,40700,40290,45961,(D)
 "12000","Florida",5,SAEMP25N,902,"512","    Motion picture and sound recording industries ","Number of jobs",17973,20005,18043,18539,18236,18103,17202,17809,17455,18004,16687,15600,15013,15746,16355,16202,17619,18311,19821,20984,21472,20673,15888,18360,21910
 "12000","Florida",5,SAEMP25N,903,"515","    Broadcasting (except Internet) ","Number of jobs",20657,20532,21825,22547,21410,21490,22245,22312,22263,19125,18957,17491,17565,17958,18166,19157,19903,19335,19799,19570,19184,18650,18227,18840,(D)
 "12000","Florida",5,SAEMP25N,904,"516","    Internet publishing and broadcasting 3/","Number of jobs",1147,1387,2470,2660,1943,1721,1832,1654,1805,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "12000","Florida",5,SAEMP25N,905,"517","    Telecommunications ","Number of jobs",73050,81377,89999,91642,81553,79359,76516,76522,74517,76853,77239,71767,68769,67884,66826,66895,67371,64870,64722,67001,67462,64510,63862,68553,71536
 "12000","Florida",5,SAEMP25N,906,"518","    Data processing, hosting, and related services ","Number of jobs",23688,25827,29566,29424,28971,27936,28734,30248,29657,23535,22667,22371,22280,22535,22968,23808,25364,23957,24080,25127,26323,26540,27895,31852,38492
 "12000","Florida",5,SAEMP25N,907,"519","    Other information services 3/","Number of jobs",1581,1437,1612,1750,1846,2260,2399,2324,2305,5581,5775,5582,5861,6442,6993,7053,7402,7814,8114,8235,8621,8848,8930,10885,10937
 "12000","Florida",5,SAEMP25N,1000,"52","   Finance and insurance ","Number of jobs",422817,429834,439971,443859,458309,463666,481666,507179,528518,561375,574614,587660,571321,614480,621161,636230,634481,659399,680379,708708,762729,751489,860965,941151,1038373
 "12000","Florida",5,SAEMP25N,1001,"521","    Monetary Authorities-central bank ","Number of jobs",712,780,781,813,748,752,(D),(D),606,606,(D),(D),452,(D),(D),(D),(D),(D),329,334,380,386,395,494,583
 "12000","Florida",5,SAEMP25N,1002,"522","    Credit intermediation and related activities ","Number of jobs",153711,161588,160161,168459,176043,186280,191956,202367,212147,212522,198807,183272,173510,175401,178773,177686,180983,183547,187436,183240,193458,186172,198503,209982,222019
 "12000","Florida",5,SAEMP25N,1003,"523","    Securities, commodity contracts, and other financial investments and related activities ","Number of jobs",106096,102709,113644,105265,104439,100533,108922,115771,121260,147402,174096,197514,191485,218096,219440,228301,218416,228903,240707,254660,256203,263666,331554,378112,431595
 "12000","Florida",5,SAEMP25N,1004,"524","    Insurance carriers and related activities ","Number of jobs",152884,155301,154870,159470,167759,166332,169121,175370,180614,181973,181187,177106,177380,187321,190346,194103,203557,214351,220186,237807,263304,258830,274792,286205,305160
 "12000","Florida",5,SAEMP25N,1005,"525","    Funds, trusts, and other financial vehicles ","Number of jobs",9414,9456,10515,9852,9320,9769,(D),(D),13891,18872,(D),(D),28494,(D),(D),(D),(D),(D),31721,32667,49384,42435,55721,66358,79016
 "12000","Florida",5,SAEMP25N,1100,"53","   Real estate and rental and leasing ","Number of jobs",332270,317659,350326,359521,380801,409896,472415,545518,578699,581273,554897,533239,548644,572251,588398,619401,666678,708648,716450,772095,805867,779848,859045,955137,1057272
 "12000","Florida",5,SAEMP25N,1101,"531","    Real estate ","Number of jobs",280606,265731,295157,303341,327220,355989,416700,490342,522299,526570,501451,485802,503105,528265,541938,572601,619031,658150,662440,715861,747282,719761,803951,906297,1001505
 "12000","Florida",5,SAEMP25N,1102,"532","    Rental and leasing services ","Number of jobs",50182,50452,53785,54774,52284,52698,54425,53770,54985,53285,52068,45841,43787,42280,44556,44787,45414,48257,51700,54031,56257,57701,52686,46282,52987
 "12000","Florida",5,SAEMP25N,1103,"533","    Lessors of nonfinancial intangible assets (except copyrighted works) ","Number of jobs",1482,1476,1384,1406,1297,1209,1290,1406,1415,1418,1378,1596,1752,1706,1904,2013,2233,2241,2310,2203,2328,2386,2408,2558,2780
 "12000","Florida",5,SAEMP25N,1200,"54","   Professional, scientific, and technical services ","Number of jobs",453844,484499,515029,540592,547196,563016,604408,634012,661779,689462,687417,662269,669780,683975,699183,728697,759077,796821,806605,854823,902064,929612,959502,1038492,1109022
 "12000","Florida",5,SAEMP25N,1300,"55","   Management of companies and enterprises ","Number of jobs",61077,65329,67633,63808,73052,72474,75118,79169,82651,87297,95676,93079,91650,95274,99340,107217,114185,119651,137373,132978,148124,152989,155859,162790,178748
 "12000","Florida",5,SAEMP25N,1400,"56","   Administrative and support and waste management and remediation services ","Number of jobs",744252,862773,935963,839343,835683,898232,914841,943797,927124,930784,824356,782262,793638,793272,810131,836944,873798,897187,942647,979162,1009493,1021063,999829,1061110,1125898
 "12000","Florida",5,SAEMP25N,1401,"561","    Administrative and support services ","Number of jobs",729151,847280,920319,823663,819795,881512,896888,923914,905745,908816,802541,762107,774018,773749,790821,817398,852448,874391,919715,954724,982880,993019,971085,1030199,1092153
 "12000","Florida",5,SAEMP25N,1402,"562","    Waste management and remediation services ","Number of jobs",15101,15493,15644,15680,15888,16720,17953,19883,21379,21968,21815,20155,19620,19523,19310,19546,21350,22796,22932,24438,26613,28044,28744,30911,33745
 "12000","Florida",5,SAEMP25N,1500,"61","   Educational services ","Number of jobs",92226,99170,104629,118827,128731,134929,142654,150906,160651,167423,177844,186528,196866,200457,200223,205751,216655,222678,223749,233446,240113,251070,233934,243631,260535
 "12000","Florida",5,SAEMP25N,1600,"62","   Health care and social assistance ","Number of jobs",786151,804689,821129,841821,866342,898207,925625,945960,992642,1036953,1066708,1077976,1100289,1127969,1154484,1174010,1203733,1254145,1287883,1323390,1357346,1394925,1389995,1433147,1483472
 "12000","Florida",5,SAEMP25N,1601,"621","    Ambulatory health care services ","Number of jobs",337026,344337,356475,362278,375115,386125,401597,419948,444611,468004,481917,490821,499074,518297,528585,546799,567016,597314,611702,634578,657342,679291,689366,730637,762637
 "12000","Florida",5,SAEMP25N,1602,"622","    Hospitals ","Number of jobs",223849,224164,218554,221356,221922,228401,232937,234329,238261,241738,249532,250233,252637,255826,266200,266295,269893,284589,294156,298670,305069,313491,310265,310719,323132
 "12000","Florida",5,SAEMP25N,1603,"623","    Nursing and residential care facilities ","Number of jobs",132990,137065,140427,146159,153086,160631,162493,161941,168719,177351,183861,184725,191623,194840,195635,197394,199480,202467,207496,210402,211171,212944,204266,198716,197561
 "12000","Florida",5,SAEMP25N,1604,"624","    Social assistance ","Number of jobs",92286,99123,105673,112028,116219,123050,128598,129742,141051,149860,151398,152197,156955,159006,164064,163522,167344,169775,174529,179740,183764,189199,186098,193075,200142
 "12000","Florida",5,SAEMP25N,1700,"71","   Arts, entertainment, and recreation ","Number of jobs",207170,220615,233427,237365,238796,238791,250481,258450,266207,280656,283958,283633,288206,298993,309596,312809,333193,334313,344166,357981,370810,376346,322233,344836,376976
 "12000","Florida",5,SAEMP25N,1701,"711","    Performing arts, spectator sports, and related industries ","Number of jobs",77137,83051,87897,86743,89358,89651,93002,94881,99042,107508,108248,109617,112991,117396,122018,122273,130027,137578,133194,147629,154818,153724,144598,148177,152022
 "12000","Florida",5,SAEMP25N,1702,"712","    Museums, historical sites, and similar institutions ","Number of jobs",4875,5208,5344,5585,5636,6039,6030,6198,6429,6442,6466,5959,5934,6316,6994,7141,7421,8056,8198,8638,9050,9151,7456,7961,8959
 "12000","Florida",5,SAEMP25N,1703,"713","    Amusement, gambling, and recreation industries ","Number of jobs",125158,132356,140186,145037,143802,143101,151449,157371,160736,166706,169244,168057,169281,175281,180584,183395,195745,188679,202774,201714,206942,213471,170179,188698,215995
 "12000","Florida",5,SAEMP25N,1800,"72","   Accommodation and food services ","Number of jobs",614064,630292,638019,661902,677041,697058,738181,762372,787042,805420,807997,772820,784773,819396,855061,894356,936595,979205,1016896,1048429,1076547,1104021,916096,1014379,1099925
 "12000","Florida",5,SAEMP25N,1801,"721","    Accommodation ","Number of jobs",157653,161181,162949,160656,158625,160598,166093,167364,166907,170922,170437,157386,160685,167127,173068,178131,185980,191661,196414,201777,206147,214818,152962,167020,191871
 "12000","Florida",5,SAEMP25N,1802,"722","    Food services and drinking places ","Number of jobs",456411,469111,475070,501246,518416,536460,572088,595008,620135,634498,637560,615434,624088,652269,681993,716225,750615,787544,820482,846652,870400,889203,763134,847359,908054
 "12000","Florida",5,SAEMP25N,1900,"81","   Other services (except government and government enterprises) ","Number of jobs",514174,533453,539141,549896,584752,598241,616698,627144,646636,669747,664728,647326,638546,677345,695745,714166,749204,788999,788583,794661,846409,855766,838773,876133,905527
 "12000","Florida",5,SAEMP25N,1901,"811","    Repair and maintenance ","Number of jobs",121349,126516,125122,131015,136991,136980,137639,143719,152804,148365,137975,133327,130398,140788,142533,145704,150099,156038,167003,170773,180351,181417,185736,198914,207207
 "12000","Florida",5,SAEMP25N,1902,"812","    Personal and laundry services ","Number of jobs",152113,161085,164303,165635,175791,181133,192855,201303,204414,224139,229593,232118,238423,263105,276088,291717,305750,340986,332822,341726,367656,371303,372693,397559,414121
 "12000","Florida",5,SAEMP25N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations ","Number of jobs",156161,160986,164846,169702,182447,189161,192989,188621,194820,197528,196866,182304,181305,179315,181334,179959,186239,185854,188856,188757,191997,191461,185495,183383,186770
 "12000","Florida",5,SAEMP25N,1904,"814","    Private households ","Number of jobs",84551,84866,84870,83544,89523,90967,93215,93501,94598,99715,100294,99577,88420,94137,95790,96786,107116,106121,99902,93405,106405,111585,94849,96277,97429
 "12000","Florida",5,SAEMP25N,2000,"...","  Government and government enterprises ","Number of jobs",1056877,1065230,1092780,1112103,1131677,1152903,1162373,1178708,1196266,1210963,1220921,1205305,1203685,1181924,1165691,1163422,1158126,1165303,1185597,1201639,1201795,1214759,1200738,1195416,1194604
