GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "04000","Arizona",6,SAINC50,10,"...","Personal income (thousands of dollars) ","Thousands of dollars",934549,958724,1064356,1316832,1497577,1589959,1647676,1809276,2039556,2232056,2372202,2618350,2855803,3109852,3349780,3521554,3777103,4003816,4359710,4739343,5437349,6327071,7216133,8255566,9464649,10934211,12336094,13317758,14813181,16646785,19559610,22987021,26489939,30223309,32161434,35454856,39988822,44529113,48697699,52270181,56652853,60776818,63797722,67229566,71607986,76933245,84205588,91807305,99449957,107797478,117834952,124922252,135573750,142097788,147455199,156408807,170442982,187724914,207762641,219579070,223495122,212283565,216223640,227203294,236431415,242030312,253711620,267474059,279696749,297261506,315458961,337214074,374311796,409885700,430083534
 "04000","Arizona",6,SAINC50,15,"..."," Less: Personal current taxes ","Thousands of dollars",70928,58117,77990,110974,151112,141301,140558,158167,188606,209163,218426,256092,292648,303772,339913,355188,323833,344370,396472,453530,555792,736740,807654,838497,1044245,1106004,1312465,1144772,1376449,1657249,2098087,2611559,2928384,3582460,3668500,3750242,4182164,4844485,5224229,5721799,5875202,6565586,6937203,7164369,7360744,8035359,8991270,9875000,11630727,12903928,14569132,15598126,17236250,17277186,14858216,14579975,16131157,19986767,22822540,23953702,22296841,16327761,17408475,21075087,21565596,23869388,25083622,27930652,29060229,30595540,31759441,35054993,37039267,45558972,52940226
 "04000","Arizona",6,SAINC50,16,"...","Equals: Disposable personal income ","Thousands of dollars",863621,900607,986366,1205858,1346465,1448658,1507118,1651109,1850950,2022893,2153776,2362258,2563155,2806080,3009867,3166366,3453270,3659446,3963238,4285813,4881557,5590331,6408479,7417069,8420404,9828207,11023629,12172986,13436732,14989536,17461523,20375462,23561555,26640849,28492934,31704614,35806658,39684628,43473470,46548382,50777651,54211232,56860519,60065197,64247242,68897886,75214318,81932305,87819230,94893550,103265820,109324126,118337500,124820602,132596983,141828832,154311825,167738147,184940101,195625368,201198281,195955804,198815165,206128207,214865819,218160924,228627998,239543407,250636520,266665966,283699520,302159081,337272529,364326728,377143308
 "04000","Arizona",6,SAINC50,20,"...","Population (persons) 1/","Number of persons",690000,714000,756000,785000,842000,894000,933000,987000,1053000,1125000,1193000,1261000,1321000,1407000,1471000,1521000,1556000,1584000,1614000,1646000,1682000,1737000,1794912,1896108,2008847,2125281,2224342,2286348,2347976,2427310,2517852,2638582,2737774,2810108,2889860,2968924,3067134,3183539,3308261,3437103,3535183,3622184,3684097,3788576,3915740,4065440,4245089,4432499,4586940,4736990,4883342,5023823,5160586,5273477,5396255,5510364,5652404,5839077,6029141,6167681,6280362,6343154,6402024,6446537,6507351,6563216,6638196,6714328,6801591,6879830,6969944,7070511,7179943,7264877,7359197
 "04000","Arizona",6,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1354,1343,1408,1677,1779,1778,1766,1833,1937,1984,1988,2076,2162,2210,2277,2315,2427,2528,2701,2879,3233,3643,4020,4354,4711,5145,5546,5825,6309,6858,7768,8712,9676,10755,11129,11942,13038,13987,14720,15208,16025,16779,17317,17745,18287,18924,19836,20712,21681,22757,24130,24866,26271,26946,27325,28384,30154,32150,34460,35602,35586,33467,33774,35244,36333,36877,38220,39836,41122,43208,45260,47693,52133,56420,58442
 "04000","Arizona",6,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1252,1261,1305,1536,1599,1620,1615,1673,1758,1798,1805,1873,1940,1994,2046,2082,2219,2310,2456,2604,2902,3218,3570,3912,4192,4624,4956,5324,5723,6175,6935,7722,8606,9480,9860,10679,11674,12466,13141,13543,14364,14966,15434,15854,16407,16947,17718,18484,19145,20032,21147,21761,22931,23670,24572,25739,27300,28727,30674,31718,32036,30892,31055,31975,33019,33240,34441,35676,36850,38761,40703,42735,46974,50149,51248
 "04000","Arizona",6,SAINC50,60,"...","Personal current taxes ","Thousands of dollars",70928,58117,77990,110974,151112,141301,140558,158167,188606,209163,218426,256092,292648,303772,339913,355188,323833,344370,396472,453530,555792,736740,807654,838497,1044245,1106004,1312465,1144772,1376449,1657249,2098087,2611559,2928384,3582460,3668500,3750242,4182164,4844485,5224229,5721799,5875202,6565586,6937203,7164369,7360744,8035359,8991270,9875000,11630727,12903928,14569132,15598126,17236250,17277186,14858216,14579975,16131157,19986767,22822540,23953702,22296841,16327761,17408475,21075087,21565596,23869388,25083622,27930652,29060229,30595540,31759441,35054993,37039267,45558972,52940226
 "04000","Arizona",6,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",65907,52714,71755,103024,141918,131691,130909,147711,175736,195503,204741,238394,270843,278724,310476,326938,291418,307923,349241,397746,487479,644654,688487,719265,889912,947639,1089645,927336,1127036,1375370,1765208,2220547,2525779,3035097,3092616,3107274,3417574,3971386,4241925,4709495,4764652,5334208,5608839,5585828,5807414,6404320,7261631,8160096,9687654,10868970,12358797,13216913,14544736,14664415,12394311,11972169,13116148,16595784,18749042,19599822,18395261,13406499,14314623,17626696,17952095,19907901,20988737,23458794,24766899,26019273,26267290,29046650,30949339,37947890,44658843
 "04000","Arizona",6,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",65907,52714,71755,103024,141918,131691,130909,147711,175736,195503,204741,238394,270843,278724,310476,326938,291418,307923,349241,397746,487479,644654,688487,719265,889912,947639,1089645,927336,1127036,1375370,1765208,2220547,2525779,3035097,3092616,3107274,3417574,3971386,4241925,4709495,4764652,5334208,5608839,5585828,5807414,6404320,7261631,8160096,9687654,10868970,12358797,13216913,14544736,14664415,12394311,11972169,13116148,16595784,18749042,19599822,18395261,13406499,14314623,17626696,17952095,19907901,20988737,23458794,24766899,26019273,26267290,29046650,30949339,37947890,44658843
 "04000","Arizona",6,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",71752,61193,77564,110178,150485,143797,143115,161920,191301,213441,225748,261789,297969,311455,346721,368834,337534,345552,393910,458782,564581,733446,816385,873521,1056031,1214191,1383532,1347222,1466547,1730045,2150339,2631466,3090397,3677359,3849310,3969375,4243904,4920696,5246351,5704529,5823018,6283394,6619720,6646362,6876397,7389879,8286460,9353873,10957993,12235658,13837536,15112341,16617067,17034329,15293815,14881913,16138838,19609734,22134236,23410215,23885577,18600733,19026393,21817054,22225419,24007302,25052602,27548160,29198097,30640277,31233343,33761462,35750617,43666123,50052795
