GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "01000","Alabama",5,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",64315160,67298370,69928639,72064289,74160739,77096245,81601090,86372328,91134716,95277760,97630091,95329755,96818351,98900846,100361775,102164692,106010648,109998824,112845276,116600536,121575834,126980993,129848386,139067265,148906196
 "01000","Alabama",5,SAINC6N,5,"..."," Wages and salaries ","Thousands of dollars",52742568,55189942,57239267,58650321,60174752,62193093,65590374,69327833,73731431,77268164,79136690,76305703,77297084,78940301,81164516,82337068,85162009,88399367,90621984,94032369,98097145,102551968,105141675,112535095,121669098
 "01000","Alabama",5,SAINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",11572592,12108428,12689372,13413968,13985987,14903152,16010716,17044495,17403285,18009596,18493401,19024052,19521267,19960545,19197259,19827624,20848639,21599457,22223292,22568167,23478689,24429025,24706711,26532170,27237098
 "01000","Alabama",5,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",7595583,7981718,8415821,9031453,9510484,10251982,11155986,11910302,12050191,12425799,12747102,13416165,13616653,13880687,13030519,13571628,14477887,15013746,15614329,15751728,16371424,16989435,17023308,18314802,18467956
 "01000","Alabama",5,SAINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",3977009,4126710,4273551,4382515,4475503,4651170,4854730,5134193,5353094,5583797,5746299,5607887,5904614,6079858,6166740,6255996,6370752,6585711,6608963,6816439,7107265,7439590,7683403,8217368,8769142
 "01000","Alabama",5,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",32248,33530,34811,36246,37621,39221,40794,42417,43962,45462,47051,48438,49660,50737,51103,51616,53102,54311,55043,56240,57927,59707,63523,66369,69130
 "01000","Alabama",5,SAINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",147279,135732,147715,195029,188097,156954,207778,182909,191073,222971,208790,207292,207283,179672,235240,180493,148737,204769,166687,170575,165346,124721,128140,158117,155935
 "01000","Alabama",5,SAINC6N,82,"..."," Nonfarm compensation ","Thousands of dollars",64167881,67162638,69780924,71869260,73972642,76939291,81393312,86189419,90943643,95054789,97421301,95122463,96611068,98721174,100126535,101984199,105861911,109794055,112678589,116429961,121410488,126856272,129720246,138909148,148750261
 "01000","Alabama",5,SAINC6N,90,"113-814","  Private nonfarm compensation ","Thousands of dollars",50295193,52656934,54675501,56037209,57299561,59164854,62716593,66580222,70477467,73195217,74462483,71290074,72032239,73904694,75752795,77673042,80848067,84215043,86530358,89840946,94233397,98788292,100507981,108822148,117574317
 "01000","Alabama",5,SAINC6N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",313313,305589,317203,(D),304010,305107,344929,328405,342468,343035,333410,330023,349912,351887,364135,368515,400773,416505,426634,426552,445476,474359,509335,505963,515129
 "01000","Alabama",5,SAINC6N,101,"113","    Forestry and logging ","Thousands of dollars",201607,193745,194284,(D),187111,189424,216449,203387,212859,213128,198811,190511,207944,210429,210104,211091,231337,239021,239575,231337,237408,245705,267384,270740,280463
 "01000","Alabama",5,SAINC6N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",(T),(T),1592,2279,1888,1263,1748,1428,1652,1633,1741,2291,3266,2797,2612,2581,2463,2123,2083,2016,2795,2637,2894,2883,2728
 "01000","Alabama",5,SAINC6N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",109928,110004,121327,116100,115011,114420,126732,123590,127957,128274,132858,137221,138702,138661,151419,154843,166973,175361,184976,193199,205273,226017,239057,232340,231938
 "01000","Alabama",5,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",559811,527946,477213,485285,479457,468949,484731,559554,588272,601952,662031,630236,687104,756920,781241,744415,725729,660365,460216,570239,654021,639466,581705,523080,572090
 "01000","Alabama",5,SAINC6N,201,"211","    Oil and gas extraction ","Thousands of dollars",37878,38519,42640,52044,46840,57782,53057,58085,69261,79718,83393,86502,90821,92802,94064,91887,93769,60360,57989,62521,64606,60166,42810,48221,54595
 "01000","Alabama",5,SAINC6N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",447393,426139,390405,391192,394375,375267,390297,452426,460814,460746,515558,491771,542826,606998,620195,581103,556733,531965,349151,441821,518142,509224,467948,408817,444662
 "01000","Alabama",5,SAINC6N,203,"213","    Support activities for mining ","Thousands of dollars",74540,63288,44168,42049,38242,35900,41377,49043,58197,61488,63080,51963,53457,57120,66982,71425,75227,68040,53076,65897,71273,70076,70947,66042,72833
 "01000","Alabama",5,SAINC6N,300,"22","   Utilities ","Thousands of dollars",945176,990674,1047996,1291687,1275403,1325353,1384666,1343372,1432967,1505140,1547079,1531677,1544431,1710994,1646004,1727090,1741547,1869708,1995159,1926789,2012322,2157900,2220719,2203113,2203812
 "01000","Alabama",5,SAINC6N,400,"23","   Construction ","Thousands of dollars",3448890,3776207,3963654,4021433,3926919,4017448,4241655,4583781,4950497,5371801,5407231,4722664,4688080,4334720,4409749,4447550,4713250,4902991,5186956,5422659,5835655,6415423,6649817,7077373,7872265
