GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "96000","Southwest",6,SAINC5N,10,"...","Personal income (thousands of dollars) ","Thousands of dollars",745894258,784591397,852566456,906746360,924431680,965519150,1021841231,1110529140,1219452541,1290719441,1403111651,1335984424,1407471280,1525380945,1613805076,1656654447,1766252947,1800501270,1801518676,1919437059,2046252237,2154931947,2283556459,2528029851,2646114183
 "96000","Southwest",6,SAINC5N,20,"...","Population (persons) 2/","Number of persons",30239551,30827272,31380654,31891889,32430969,32923761,33475468,34098071,34944948,35624083,36269039,36899289,37465360,37945350,38468774,38946001,39512694,40110452,40648062,41093589,41512417,41982207,42495719,42931643,43521913
 "96000","Southwest",6,SAINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",24666,25451,27169,28432,28505,29326,30525,32569,34896,36232,38686,36206,37567,40199,41951,42537,44701,44889,44320,46709,49293,51330,53736,58885,60800
 "96000","Southwest",6,SAINC5N,35,"..."," Earnings by place of work ","Thousands of dollars",576355697,612402586,666455191,708807950,719744487,745582976,790806718,850561408,934121343,974985386,1030011473,970709635,1019849423,1094454033,1160528888,1218438240,1294501950,1307896592,1304129577,1385535962,1477472576,1549539235,1549383386,1685833997,1851092718
 "96000","Southwest",6,SAINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",59742461,63268420,68054376,71645408,72977955,75980979,80478379,86110733,92821815,98896996,103193581,101630473,104968433,98721461,104047748,122313075,128707411,134192412,137195115,144708539,152545873,160383679,164188546,174845371,193363548
 "96000","Southwest",6,SAINC5N,37,"...","  Employee and self-employed contributions for government social insurance ","Thousands of dollars",31018259,33007464,35439972,37277014,38038398,38862514,41266187,44490235,48496629,51894999,54681875,53947006,55198643,45783319,48000356,64254567,68079164,70926693,72989559,77362069,82470938,87147039,89759694,94650082,105618811
 "96000","Southwest",6,SAINC5N,38,"...","  Employer contributions for government social insurance ","Thousands of dollars",28724202,30260956,32614404,34368394,34939557,37118465,39212192,41620498,44325186,47001997,48511706,47683467,49769790,52938142,56047392,58058508,60628247,63265719,64205556,67346470,70074935,73236640,74428852,80195289,87744737
 "96000","Southwest",6,SAINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",426731,537273,603465,678430,744462,889836,1058073,1095685,1029075,980178,880017,583982,350529,-42337,-314307,-615929,-589183,-539348,-93265,257696,171367,38368,318173,637850,573795
 "96000","Southwest",6,SAINC5N,45,"..."," Equals: Net earnings by place of residence ","Thousands of dollars",517039967,549671439,599004280,637840972,647510994,670491833,711386412,765546360,842328603,877068568,927697909,869663144,915231519,995690235,1056166833,1095509236,1165205356,1173164832,1166841197,1241085119,1325098070,1389193924,1385513013,1511626476,1658302965
 "96000","Southwest",6,SAINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",137020959,139514103,152527422,157330098,154376091,163532977,170648208,190976702,211174829,232376945,268522198,238913167,242173242,273559167,301414646,296665357,322868770,332192119,325950389,359515629,387307729,411717273,422919715,472372759,511302984
 "96000","Southwest",6,SAINC5N,47,"..."," Plus: Personal current transfer receipts ","Thousands of dollars",91833332,95405855,101034754,111575290,122544595,131494340,139806611,154006078,165949109,181273928,206891544,227408113,250066519,256131543,256223597,264479854,278178821,295144319,308727090,318836311,333846438,354020750,475123731,544030616,476508234
 "96000","Southwest",6,SAINC5N,50,"..."," Wages and salaries ","Thousands of dollars",413345338,440229257,480035685,499767920,502602974,514780861,545136243,584658644,640396734,688755776,718469056,691541081,706512312,746400753,793051180,821309352,873069052,910335426,923902919,966418217,1023476234,1084109108,1097653022,1191794872,1314291252
 "96000","Southwest",6,SAINC5N,60,"..."," Supplements to wages and salaries ","Thousands of dollars",82831010,87610902,95762956,103121985,107850017,115058457,120708349,128596003,138251360,144833255,149364096,151393617,157828610,161783224,169832162,180871682,188972469,197028772,201058904,210451018,224758878,232353541,231854410,243450439,253129055
 "96000","Southwest",6,SAINC5N,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",54106808,57349946,63148552,68753591,72910460,77939992,81496157,86975505,93926174,97831258,100852390,103710150,108058820,108845082,113784770,122813174,128344222,133763053,136853348,143104548,154683943,159116901,157425558,163255150,165384318
 "96000","Southwest",6,SAINC5N,62,"...","  Employer contributions for government social insurance ","Thousands of dollars",28724202,30260956,32614404,34368394,34939557,37118465,39212192,41620498,44325186,47001997,48511706,47683467,49769790,52938142,56047392,58058508,60628247,63265719,64205556,67346470,70074935,73236640,74428852,80195289,87744737
 "96000","Southwest",6,SAINC5N,70,"..."," Proprietors' income 8/","Thousands of dollars",80179349,84562427,90656550,105918045,109291496,115743658,124962126,137306761,155473249,141396355,162178321,127774937,155508501,186270056,197645546,216257206,232460429,200532394,179167754,208666727,229237464,233076586,219875954,250588686,283672411
