GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "49000","Utah",7,SAINC5N,10,"...","Personal income (thousands of dollars) ","Thousands of dollars",48098523,50669999,54230564,56788677,58508581,60770445,64794962,70661847,78561107,85528474,89967770,86594676,88940512,95881711,101928136,105027979,111056448,119661481,126540574,134546734,144645502,155673648,169940204,190468266,201011812
 "49000","Utah",7,SAINC5N,20,"...","Population (persons) 2/","Number of persons",2165960,2203482,2244502,2283715,2324815,2360137,2401580,2457719,2525507,2597746,2663029,2723421,2776094,2818261,2860480,2908068,2950652,2999092,3063043,3125784,3180896,3232701,3283785,3339113,3380800
 "49000","Utah",7,SAINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",22207,22995,24162,24867,25167,25749,26980,28751,31107,32924,33784,31796,32038,34022,35633,36116,37638,39899,41312,43044,45473,48156,51751,57042,59457
 "49000","Utah",7,SAINC5N,35,"..."," Earnings by place of work ","Thousands of dollars",38657871,41176495,43743721,45587013,46615654,48163688,51887238,56045896,62649588,67268276,68572716,65615026,66867077,70936087,75863766,79842832,84074782,89799378,94865976,100780473,108529513,116390075,124547300,136289757,147787924
 "49000","Utah",7,SAINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",4484349,4729934,5046092,5291643,5454821,5678057,6169352,6684968,7283576,7832974,8021755,7767728,7863894,7464021,7854333,9301092,9790946,10233246,10759624,11406969,12016765,12777105,13778082,15014189,16568957
 "49000","Utah",7,SAINC5N,37,"...","  Employee and self-employed contributions for government social insurance ","Thousands of dollars",2232340,2381583,2531562,2636880,2712075,2784643,2998813,3244122,3575275,3916294,4013245,3928087,4006610,3270723,3440245,4667972,4943847,5206972,5499081,6001494,6378466,6805804,7374266,8024339,8845238
 "49000","Utah",7,SAINC5N,38,"...","  Employer contributions for government social insurance ","Thousands of dollars",2252009,2348351,2514530,2654763,2742746,2893414,3170539,3440846,3708301,3916680,4008510,3839641,3857284,4193298,4414088,4633120,4847099,5026274,5260543,5405475,5638299,5971301,6403816,6989850,7723719
 "49000","Utah",7,SAINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",-3824,-1320,4884,-216,-2169,1237,2023,15365,19495,15905,33590,7239,1251,-1043,16461,27699,33792,8094,-27549,-33268,-30919,-48823,-96395,-135087,-137202
 "49000","Utah",7,SAINC5N,45,"..."," Equals: Net earnings by place of residence ","Thousands of dollars",34169698,36445241,38702513,40295154,41158664,42486868,45719909,49376293,55385507,59451207,60584551,57854537,59004434,63471023,68025894,70569439,74317628,79574226,84078803,89340236,96481829,103564147,110672823,121140481,131081765
 "49000","Utah",7,SAINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",9081545,9105822,10028844,10462297,10748723,11258227,11636048,13175713,14364883,16475471,18169033,16330593,16169515,18190768,19791499,19865412,21622918,24031297,25687013,27878412,29707063,31998033,33236129,38084967,42895662
 "49000","Utah",7,SAINC5N,47,"..."," Plus: Personal current transfer receipts ","Thousands of dollars",4847280,5118936,5499207,6031226,6601194,7025350,7439005,8109841,8810717,9601796,11214186,12409546,13766563,14219920,14110743,14593128,15115902,16055958,16774758,17328086,18456610,20111468,26031252,31242818,27034385
 "49000","Utah",7,SAINC5N,50,"..."," Wages and salaries ","Thousands of dollars",28814471,30632372,32974823,34266548,34840761,35682065,38108456,40869563,45068696,49198920,50590973,48862379,49603272,51945814,55084163,57348654,60569750,64650200,68339320,72535259,78014232,83839532,89755378,99153686,109007445
 "49000","Utah",7,SAINC5N,60,"..."," Supplements to wages and salaries ","Thousands of dollars",6220505,6674161,7141124,7669638,7967058,8452985,9305621,10146001,11312017,12037727,12462860,12128177,12167041,13169307,13316130,14577885,14821211,15485071,16326825,17250127,18639407,19314363,20110232,21205816,22316175
 "49000","Utah",7,SAINC5N,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",3968496,4325810,4626594,5014875,5224312,5559571,6135082,6705155,7603716,8121047,8454350,8288536,8309757,8976009,8902042,9944765,9974112,10458797,11066282,11844652,13001108,13343062,13706416,14215966,14592456
 "49000","Utah",7,SAINC5N,62,"...","  Employer contributions for government social insurance ","Thousands of dollars",2252009,2348351,2514530,2654763,2742746,2893414,3170539,3440846,3708301,3916680,4008510,3839641,3857284,4193298,4414088,4633120,4847099,5026274,5260543,5405475,5638299,5971301,6403816,6989850,7723719
 "49000","Utah",7,SAINC5N,70,"..."," Proprietors' income 8/","Thousands of dollars",3622895,3869962,3627774,3650827,3807835,4028638,4473161,5030332,6268875,6031629,5518883,4624470,5096764,5820966,7463473,7916293,8683821,9664107,10199831,10995087,11875874,13236180,14681690,15930255,16464304
 "49000","Utah",7,SAINC5N,71,"...","  Farm proprietors' income ","Thousands of dollars",127369,132552,86402,191845,58803,84182,164745,106364,-12137,-4632,9493,-90523,42785,191682,131230,311155,397646,426867,156473,144375,133405,250296,221115,192537,522260
 "49000","Utah",7,SAINC5N,72,"...","  Nonfarm proprietors' income ","Thousands of dollars",3495526,3737410,3541372,3458982,3749032,3944456,4308416,4923968,6281012,6036261,5509390,4714993,5053979,5629284,7332243,7605138,8286175,9237240,10043358,10850712,11742469,12985884,14460575,15737718,15942044
 "49000","Utah",7,SAINC5N,81,"111-112"," Farm earnings ","Thousands of dollars",232096,239889,206689,317352,200598,213594,306698,268077,147022,186406,192855,108817,217739,364195,330077,537494,614503,608506,368066,376939,359177,416130,459987,452247,752986
 "49000","Utah",7,SAINC5N,82,"..."," Nonfarm earnings ","Thousands of dollars",38425775,40936606,43537032,45269661,46415056,47950094,51580540,55777819,62502566,67081870,68379861,65506209,66649338,70571892,75533689,79305338,83460279,89190872,94497910,100403534,108170336,115973945,124087313,135837510,147034938
