GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "06000","California",8,SAACArtsEmp,133,"...","  Landscape architectural services ","Number of jobs",7737,7382,7648,7666,7983,8439,8776,7907,5861,5278,5411,5763,5596,6170,6381,6978,6655,6989,7599,7024,7064
 "06000","California",8,SAACArtsEmp,134,"...","  Interior design services ","Number of jobs",4403,4238,4375,4647,5202,6073,6300,5894,4648,4076,4194,4492,5008,5666,6208,6625,6888,7301,7699,7166,7958
 "06000","California",8,SAACArtsEmp,135,"...","  Industrial design services ","Number of jobs",1897,1919,2038,2302,2716,2796,2914,3081,2445,2254,2288,1883,2123,2191,2245,2229,2572,2535,2848,3319,4547
 "06000","California",8,SAACArtsEmp,136,"...","  Graphic design services ","Number of jobs",15230,13619,12942,12328,12486,13223,13539,12872,10308,9722,9862,9954,9803,10395,10396,10586,10469,10302,10067,9147,9555
 "06000","California",8,SAACArtsEmp,137,"...","  Computer systems design ","Number of jobs",2778,2367,2276,2311,2428,2556,2723,2874,2730,2875,3090,3374,3633,3867,4236,4349,4552,4796,5116,5092,5090
 "06000","California",8,SAACArtsEmp,138,"...","  Photography and photofinishing services ","Number of jobs",19518,18559,17133,15224,13518,12716,12176,11423,9821,9294,9680,9886,9611,9626,9287,9010,8790,8868,8972,5993,6750
 "06000","California",8,SAACArtsEmp,139,"...","  All other design services ","Number of jobs",952,1242,1394,1603,1910,2110,2212,2225,2202,1575,1671,1667,1903,1955,1959,1835,1969,2219,2181,1800,2090
 "06000","California",8,SAACArtsEmp,140,"...","  Fine arts education ","Number of jobs",9432,10348,10548,10463,10835,11298,11677,11977,11576,11446,11928,12414,13463,14606,15151,15914,17179,19167,21664,19558,23631
 "06000","California",8,SAACArtsEmp,150,"...","  Education services ","Number of jobs",3804,4863,5463,5541,5799,6519,6425,7085,7801,7716,7313,7215,7194,8525,9781,7885,7454,7479,7931,8279,8475
 "06000","California",8,SAACArtsEmp,200,"..."," Supporting arts and cultural production ","Number of jobs",571506,546293,530983,530156,506972,505871,523896,525014,481387,477822,489294,489318,510066,517286,540394,570725,568054,559477,565952,507423,548502
 "06000","California",8,SAACArtsEmp,211,"...","  Rental and leasing ","Number of jobs",12383,11544,11195,10586,9759,9057,8403,7895,6849,5111,4128,3860,3393,2954,2964,2879,2853,2832,2921,2137,2357
 "06000","California",8,SAACArtsEmp,212,"...","  Grantmaking and giving services ","Number of jobs",1414,1479,1492,1287,1250,1309,1457,1344,1454,1448,1522,1848,1841,1884,1865,1836,1918,1877,1958,1754,1733
 "06000","California",8,SAACArtsEmp,213,"...","  Unions ","Number of jobs",1565,1479,1595,1580,1414,1415,1326,1512,1728,1620,1822,1836,2150,2084,2246,2072,2176,2010,2199,1648,2005
 "06000","California",8,SAACArtsEmp,214,"...","  Government ","Number of jobs",(D),(D),(D),(D),(D),(D),(D),105967,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "06000","California",8,SAACArtsEmp,215,"...","  Other support services ","Number of jobs",916,641,484,479,517,488,494,415,345,286,239,215,235,232,241,289,283,292,303,227,199
 "06000","California",8,SAACArtsEmp,221,"...","  Publishing ","Number of jobs",53350,50294,50086,46495,44658,44269,45930,43988,40218,37824,37914,38624,38351,38716,41841,42358,44497,46667,51572,52039,51994
 "06000","California",8,SAACArtsEmp,222,"...","  Motion pictures ","Number of jobs",148388,139563,141114,156239,144686,144737,144774,147547,135067,137108,138576,135964,134730,135624,144600,163767,136872,130825,135211,106552,128700
 "06000","California",8,SAACArtsEmp,223,"...","  Sound recording ","Number of jobs",8965,7939,7343,5051,5031,4992,6573,4375,4113,4068,4161,4161,3175,3401,3371,3398,3464,3833,4074,4138,4198
 "06000","California",8,SAACArtsEmp,224,"...","  Broadcasting ","Number of jobs",22108,22239,22737,25443,27272,28357,34904,36752,36774,37581,38072,40950,51355,51336,49497,50346,50266,48573,46167,41978,41022
 "06000","California",8,SAACArtsEmp,225,"...","  Other information services ","Number of jobs",17206,10675,10188,10060,10997,12117,21672,24512,24891,25815,29345,32907,40691,46642,53661,58686,65465,70753,73710,79953,84384
 "06000","California",8,SAACArtsEmp,231,"...","  Jewelry and silverware manufacturing ","Number of jobs",5564,4978,4626,4308,4121,3873,3698,3364,2257,1891,1832,2522,2626,2727,2777,2630,2556,2543,2508,2062,2224
 "06000","California",8,SAACArtsEmp,232,"...","  Printed goods manufacturing ","Number of jobs",13064,10256,9342,10273,9822,10003,11388,11020,9593,8538,7819,7594,7667,7462,7141,6867,7097,6724,6297,5062,4891
 "06000","California",8,SAACArtsEmp,233,"...","  Musical instruments manufacturing ","Number of jobs",3530,3166,3070,3042,3230,3336,3251,3038,2610,2459,2522,2806,2782,2773,2875,2850,2951,3115,3131,2886,3345
 "06000","California",8,SAACArtsEmp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Number of jobs",3313,4409,3855,3336,3089,3028,4063,3857,2857,2607,2705,2956,3137,3152,3541,3784,3753,3767,3533,3063,2920
 "06000","California",8,SAACArtsEmp,236,"...","  Other goods manufacturing ","Number of jobs",(D),(D),(D),(D),(D),(D),(D),2547,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "06000","California",8,SAACArtsEmp,240,"...","  Construction ","Number of jobs",25250,21402,18428,16385,14691,14823,12870,11692,9777,10934,12239,10283,14617,11169,12334,18055,29244,22357,19882,10187,16588
 "06000","California",8,SAACArtsEmp,250,"...","  Wholesale and transportation industries ","Number of jobs",40424,42585,41298,41385,40776,41516,44566,45227,33583,38268,41699,41819,42002,42284,41429,41294,42538,40847,39480,35237,36618
 "06000","California",8,SAACArtsEmp,260,"...","  Retail industries ","Number of jobs",71310,68445,66864,67529,66930,69668,71757,69962,62107,59465,67150,68267,68474,68684,69519,70867,74144,75087,74414,66096,74664
 "06000","California",8,SAACArtsEmp,300,"..."," All other industries 2/","Number of jobs",24368,24174,22953,22391,22413,22184,22429,21599,20233,18340,17914,16941,16713,17277,18104,18515,17993,17864,17875,15674,16977
"Note: See the included footnote file."
"SAACArtsEmp: ACPSA full-time and part-time employment by ACPSA industry 1/"
"Last updated: March 15, 2023-- new statistics for 2021; revised statistics for 2017-2020."
"U.S. Bureau of Economic Analysis"
