GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "04000","Arizona",6,SAACArtsEmp,211,"...","  Rental and leasing ","Number of jobs",1644,1506,1554,1576,1501,1440,1306,1253,1043,740,499,375,341,255,248,305,305,311,353,287,314
 "04000","Arizona",6,SAACArtsEmp,212,"...","  Grantmaking and giving services ","Number of jobs",77,74,85,80,84,126,138,130,134,117,114,118,123,131,152,155,163,185,192,173,166
 "04000","Arizona",6,SAACArtsEmp,213,"...","  Unions ","Number of jobs",132,125,135,132,131,137,128,125,143,127,159,153,181,165,187,151,155,167,206,134,181
 "04000","Arizona",6,SAACArtsEmp,214,"...","  Government ","Number of jobs",34234,32680,29978,28020,25540,23777,22028,20988,21804,21205,20818,20734,20497,19790,19527,19508,19735,19708,19382,19115,19112
 "04000","Arizona",6,SAACArtsEmp,215,"...","  Other support services ","Number of jobs",351,236,254,239,188,241,242,225,186,174,159,184,155,159,172,180,171,171,166,127,120
 "04000","Arizona",6,SAACArtsEmp,221,"...","  Publishing ","Number of jobs",5993,5772,5849,5590,5645,5612,5544,4917,4126,3715,3619,3583,3442,3429,3690,3662,3384,3550,3844,4139,4523
 "04000","Arizona",6,SAACArtsEmp,222,"...","  Motion pictures ","Number of jobs",3630,3941,3823,3824,3819,3915,4220,4380,4151,4294,(D),4814,5144,4910,5436,5776,5842,6187,6512,3418,3704
 "04000","Arizona",6,SAACArtsEmp,223,"...","  Sound recording ","Number of jobs",82,121,311,(D),(D),286,135,158,232,227,244,253,216,183,177,92,90,68,72,65,62
 "04000","Arizona",6,SAACArtsEmp,224,"...","  Broadcasting ","Number of jobs",5624,5801,5899,(D),(D),5520,5850,5947,5762,6026,6245,6466,6643,7055,7052,7399,7843,8203,8021,7430,7094
 "04000","Arizona",6,SAACArtsEmp,225,"...","  Other information services ","Number of jobs",516,515,549,624,817,1095,709,671,605,672,776,1078,1072,1135,1330,1472,1744,1979,2187,1985,2177
 "04000","Arizona",6,SAACArtsEmp,231,"...","  Jewelry and silverware manufacturing ","Number of jobs",190,187,199,184,209,(D),(D),173,124,112,109,141,148,150,119,147,148,136,137,121,131
 "04000","Arizona",6,SAACArtsEmp,232,"...","  Printed goods manufacturing ","Number of jobs",1238,964,871,994,1016,1066,1191,1138,992,(D),962,1020,1111,1100,1078,1049,1078,1069,1022,861,847
 "04000","Arizona",6,SAACArtsEmp,233,"...","  Musical instruments manufacturing ","Number of jobs",439,421,406,104,104,90,87,66,62,(D),40,(D),35,(D),(D),(D),(D),(D),(D),(D),(D)
 "04000","Arizona",6,SAACArtsEmp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Number of jobs",576,835,787,772,807,852,1109,945,614,585,721,799,805,807,910,1075,1069,1193,1273,1154,1065
 "04000","Arizona",6,SAACArtsEmp,236,"...","  Other goods manufacturing ","Number of jobs",339,323,302,252,272,(D),(D),263,171,193,(D),(D),228,(D),(D),(D),(D),(D),(D),(D),(D)
 "04000","Arizona",6,SAACArtsEmp,240,"...","  Construction ","Number of jobs",5036,6326,6057,4314,2037,3338,3509,3048,2327,1317,1274,1781,2663,1736,3566,1513,913,1842,1672,1132,1367
 "04000","Arizona",6,SAACArtsEmp,250,"...","  Wholesale and transportation industries ","Number of jobs",2635,2744,2508,2685,2679,2677,2775,3195,2587,3572,4620,5302,5842,2420,2365,2609,2864,2960,3039,2788,2782
 "04000","Arizona",6,SAACArtsEmp,260,"...","  Retail industries ","Number of jobs",12154,11831,12213,13343,15138,16097,16975,16914,15975,15958,16674,16936,14797,17337,17901,18570,18994,16700,16690,16244,18504
 "04000","Arizona",6,SAACArtsEmp,300,"..."," All other industries 2/","Number of jobs",3630,3621,3486,3493,3620,3702,3788,3607,3346,3013,2941,2771,2720,2799,2946,3030,2967,2973,3015,2784,3035
"Note: See the included footnote file."
"SAACArtsEmp: ACPSA full-time and part-time employment by ACPSA industry 1/"
"Last updated: March 15, 2023-- new statistics for 2021; revised statistics for 2017-2020."
"U.S. Bureau of Economic Analysis"
