GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "02000","Alaska",8,SAACVARatio,10,"...","Total value added ratio ","Ratio",0.034,0.035,0.032,0.030,0.026,0.023,0.022,0.021,0.023,0.022,0.021,0.021,0.021,0.022,0.025,0.025,0.024,0.024,0.024,0.025,0.024
 "02000","Alaska",8,SAACVARatio,100,"..."," Core arts and cultural production ","Ratio",0.435,0.429,0.426,0.413,0.409,0.393,0.402,0.402,0.388,0.371,0.380,0.411,0.407,0.418,0.393,0.377,0.364,0.369,0.368,0.357,0.395
 "02000","Alaska",8,SAACVARatio,111,"...","  Performing arts companies ","Ratio",0.910,0.904,0.917,0.935,0.946,0.955,0.965,0.962,0.965,0.968,0.971,0.969,0.970,0.970,0.968,0.969,0.969,0.969,0.972,0.976,0.970
 "02000","Alaska",8,SAACVARatio,112,"...","  Promoters of performing arts and similar events ","Ratio",0.825,0.846,0.839,0.822,0.827,0.831,0.836,0.829,0.828,0.811,0.794,0.781,0.779,0.779,0.777,0.803,0.781,0.780,0.785,0.780,0.773
 "02000","Alaska",8,SAACVARatio,113,"...","  Agents/managers for artists ","Ratio",0.511,0.511,0.510,0.509,0.509,0.508,0.000,0.515,0.000,0.105,0.112,0.541,0.543,0.541,0.541,0.541,0.541,0.541,0.542,0.542,0.542
 "02000","Alaska",8,SAACVARatio,114,"...","  Independent artists, writers, and performers ","Ratio",0.903,0.906,0.910,0.913,0.917,0.920,0.924,0.937,0.951,0.963,0.977,0.989,0.989,0.989,0.988,0.989,0.989,0.989,0.989,0.988,0.988
 "02000","Alaska",8,SAACVARatio,120,"...","  Museums ","Ratio",0.866,0.871,0.883,0.891,0.888,0.910,0.923,0.918,0.916,0.901,0.894,0.896,0.892,0.890,0.890,0.891,0.884,0.887,0.884,0.888,0.871
 "02000","Alaska",8,SAACVARatio,131,"...","  Advertising ","Ratio",0.418,0.422,0.403,0.383,0.354,0.331,0.313,0.327,0.339,0.355,0.370,0.395,0.395,0.396,0.397,0.397,0.396,0.396,0.396,0.396,0.397
 "02000","Alaska",8,SAACVARatio,132,"...","  Architectural services ","Ratio",0.714,0.712,0.719,0.725,0.730,0.730,0.735,0.741,0.741,0.740,0.739,0.742,0.741,0.742,0.740,0.741,0.742,0.741,0.742,0.742,0.742
 "02000","Alaska",8,SAACVARatio,133,"...","  Landscape architectural services ","Ratio",0.948,0.946,0.949,0.953,0.953,0.946,0.942,0.954,0.955,0.956,0.955,0.965,0.964,0.965,0.962,0.963,0.965,0.964,0.964,0.967,0.966
 "02000","Alaska",8,SAACVARatio,134,"...","  Interior design services ","Ratio",0.826,0.791,0.821,0.848,0.868,0.884,0.898,0.910,0.922,0.935,0.944,0.953,0.952,0.950,0.951,0.950,0.951,0.952,0.953,0.953,0.953
 "02000","Alaska",8,SAACVARatio,135,"...","  Industrial design services ","Ratio",0.988,0.986,0.987,0.987,0.987,0.989,0.986,0.986,0.982,0.986,0.984,0.983,0.982,0.982,0.982,0.983,0.983,0.982,0.982,0.981,0.982
 "02000","Alaska",8,SAACVARatio,136,"...","  Graphic design services ","Ratio",0.953,0.948,0.948,0.947,0.946,0.946,0.944,0.945,0.939,0.945,0.947,0.949,0.949,0.948,0.949,0.949,0.950,0.949,0.949,0.947,0.948
 "02000","Alaska",8,SAACVARatio,137,"...","  Computer systems design ","Ratio",0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.022,0.022,0.023,0.023,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024
 "02000","Alaska",8,SAACVARatio,138,"...","  Photography and photofinishing services ","Ratio",0.886,0.877,0.875,0.871,0.881,0.894,0.929,0.903,0.903,0.910,0.961,0.978,0.980,0.980,0.978,0.979,0.980,0.985,0.984,0.983,0.984
 "02000","Alaska",8,SAACVARatio,139,"...","  All other design services ","Ratio",0.586,0.537,0.554,0.569,0.585,0.625,0.631,0.638,0.652,0.615,0.615,0.615,0.618,0.614,0.615,0.615,0.616,0.615,0.615,0.614,0.615
 "02000","Alaska",8,SAACVARatio,140,"...","  Fine arts education ","Ratio",0.448,0.441,0.442,0.443,0.441,0.442,0.436,0.437,0.429,0.412,0.402,0.400,0.401,0.401,0.397,0.389,0.391,0.405,0.416,0.426,0.450
 "02000","Alaska",8,SAACVARatio,150,"...","  Education services ","Ratio",0.041,0.044,0.043,0.037,0.033,0.035,0.039,0.038,0.040,0.039,0.040,0.038,0.036,0.038,0.034,0.033,0.032,0.031,0.029,0.030,0.032
 "02000","Alaska",8,SAACVARatio,200,"..."," Supporting arts and cultural production ","Ratio",0.166,0.163,0.150,0.147,0.139,0.132,0.136,0.140,0.135,0.136,0.131,0.128,0.129,0.131,0.137,0.138,0.140,0.140,0.141,0.140,0.141
 "02000","Alaska",8,SAACVARatio,211,"...","  Rental and leasing ","Ratio",0.442,0.424,0.437,0.426,0.398,0.395,0.371,0.349,0.344,0.324,0.301,0.292,0.274,0.257,0.246,0.238,0.233,0.224,0.217,0.214,0.216
 "02000","Alaska",8,SAACVARatio,212,"...","  Grantmaking and giving services ","Ratio",0.031,0.031,0.033,0.030,0.030,0.033,0.033,0.031,0.035,0.035,0.036,0.039,0.039,0.039,0.039,0.040,0.040,0.040,0.040,0.038,0.039
