GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "27000","Minnesota",4,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",148486,163429,151295,135924,128832,129683,125335,134981,136673,118303,103083,90264,71188,95208,96432,94846,106682,112606,99159,97445,130085
 "27000","Minnesota",4,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",1940,1359,1120,733,801,1232,2271,2396,2170,2227,2791,5057,4943,8255,8263,9489,10221,9923,11263,11488,12496
 "27000","Minnesota",4,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",32923,27703,34544,42796,46014,48109,46664,52953,58286,58526,55846,49063,46869,50525,52479,53942,57468,56198,65777,54782,70776
 "27000","Minnesota",4,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",31965,44792,52761,59291,69547,64367,72947,71449,73128,71076,74066,69986,70598,76516,72222,77935,78072,85873,85294,92533,95553
 "27000","Minnesota",4,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",4025046,4042993,4047720,4183651,4037295,3995554,4141789,4276553,4198908,4315472,4271307,4249080,4422007,4578099,4724842,4947959,5044021,5088772,5096797,4974534,5284431
 "27000","Minnesota",4,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",23195,27280,22996,23669,(D),(D),23463,(D),(D),14325,13460,13979,12972,13702,15079,14359,13196,12625,13364,(D),(D)
 "27000","Minnesota",4,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",5153,5941,6448,6049,6927,8380,8948,8746,9123,8135,9820,7503,8122,10146,12362,11693,12158,13977,16787,14200,13336
 "27000","Minnesota",4,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",11822,9991,11416,12799,12556,15132,13730,15205,17265,16401,17457,16454,17285,17668,18425,18999,19836,21060,22212,23897,24387
 "27000","Minnesota",4,SAACArtsComp,214,"...","  Government ","Thousands of dollars",1549313,1667880,1640214,1578951,1521971,1463040,1420530,1495046,1506277,1546976,1547686,1518108,1599983,1649195,1706426,1765739,1746716,1821330,1873336,1925181,1966438
 "27000","Minnesota",4,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",1536,1170,1595,1566,1529,993,942,886,731,704,630,677,657,907,1053,697,3511,2910,989,681,718
 "27000","Minnesota",4,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",761976,750963,796968,805610,827868,835241,953115,945806,898998,862185,918745,864452,911662,937760,942007,870952,950969,924308,973602,961010,1036588
 "27000","Minnesota",4,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",112537,102992,111023,121512,106157,99437,103819,100277,95116,89997,94961,92808,86187,91520,90239,94892,90712,91675,97512,65183,78521
 "27000","Minnesota",4,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",(D),16912,18573,20857,(D),(D),(D),18563,18599,15296,16647,(D),25020,30106,33108,33130,(D),30906,32377,27274,36289
 "27000","Minnesota",4,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",(D),354015,365705,386971,389542,362457,(D),(D),(D),(D),(D),(D),550710,575377,595412,598618,(D),(D),(D),(D),(D)
 "27000","Minnesota",4,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",40290,25351,31108,42875,60599,82314,45735,47315,44674,45292,48122,54655,52348,62012,53441,59603,67597,69131,75727,84622,119872
 "27000","Minnesota",4,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",28603,21679,28242,28200,32319,34301,35515,86627,70271,52608,16383,23167,22817,23023,27123,29317,30659,32604,6162,7208,9156
 "27000","Minnesota",4,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",259947,229962,238635,272502,282984,289643,349326,349904,293870,265873,262022,257485,269119,275264,261825,258278,273934,253321,248726,214110,207680
 "27000","Minnesota",4,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",1464,1715,1803,1481,1293,1269,1203,1120,(D),(D),1162,1563,1181,1411,1973,2616,3028,3351,3530,3545,3753
 "27000","Minnesota",4,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",15566,22183,22039,23041,21312,23759,35248,39345,29340,28482,(D),46130,51152,51814,51745,49975,56040,(D),(D),(D),(D)
 "27000","Minnesota",4,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",34329,32556,30802,34441,33113,37711,50507,45529,33223,35100,33716,38559,41400,50418,59661,59953,78449,76824,83245,85741,(D)
 "27000","Minnesota",4,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",182905,140498,142954,211162,105689,52539,28945,33424,103233,208215,101527,116332,111620,82558,108149,283237,204299,134009,95252,52476,109152
 "27000","Minnesota",4,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",193657,190695,167887,178625,170086,174970,205192,221157,203769,249066,305768,294424,304500,292286,338789,385569,482294,528970,536794,552840,587847
 "27000","Minnesota",4,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",439990,441209,409313,433339,421844,468791,448532,426516,397453,407923,336486,330660,355271,412933,408025,410332,396777,426149,392479,354259,411495
 "27000","Minnesota",4,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",(D),205986,205147,211237,214436,216371,231837,234632,220188,208955,211302,199990,198546,206913,221664,229072,229522,233032,236435,224760,249616
"Note: See the included footnote file."
"SAACArtsComp: ACPSA compensation by ACPSA industry 1/"
"Last updated: March 15, 2023-- new statistics for 2021; revised statistics for 2017-2020."
"U.S. Bureau of Economic Analysis"
