GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "08000","Colorado",7,SAACArtsEmp,134,"...","  Interior design services ","Number of jobs",911,829,872,989,1045,1238,1306,1248,966,842,818,858,948,1039,1138,1165,1234,1354,1445,1476,1631
 "08000","Colorado",7,SAACArtsEmp,135,"...","  Industrial design services ","Number of jobs",86,70,152,150,101,102,132,154,125,116,134,170,156,171,175,199,223,216,223,220,207
 "08000","Colorado",7,SAACArtsEmp,136,"...","  Graphic design services ","Number of jobs",1384,1245,1187,1156,1129,1250,1258,1308,1125,1066,1055,1056,1088,1066,1222,1303,1409,1456,1445,1291,1286
 "08000","Colorado",7,SAACArtsEmp,137,"...","  Computer systems design ","Number of jobs",448,363,334,340,352,367,391,412,405,413,445,482,515,543,574,625,661,705,743,781,876
 "08000","Colorado",7,SAACArtsEmp,138,"...","  Photography and photofinishing services ","Number of jobs",2935,2665,2461,2193,1899,1826,1874,1731,1594,1460,1519,1456,1434,1313,1381,1352,(D),(D),(D),(D),(D)
 "08000","Colorado",7,SAACArtsEmp,139,"...","  All other design services ","Number of jobs",37,52,70,77,81,94,106,135,130,186,204,226,253,178,173,187,187,168,173,158,187
 "08000","Colorado",7,SAACArtsEmp,140,"...","  Fine arts education ","Number of jobs",1253,1283,1423,1599,1712,1725,1693,1748,1713,1727,1761,1953,2200,2399,2506,2568,2774,2996,3198,2694,3255
 "08000","Colorado",7,SAACArtsEmp,150,"...","  Education services ","Number of jobs",765,904,1045,1022,1115,1108,1039,1031,1026,1027,1029,1146,1219,1340,1304,1363,1381,1439,1474,1593,1573
 "08000","Colorado",7,SAACArtsEmp,200,"..."," Supporting arts and cultural production ","Number of jobs",94616,91593,87140,81275,77814,75366,74788,74116,70700,71892,71669,71972,73325,74013,75271,76651,75370,76828,78225,72331,74123
 "08000","Colorado",7,SAACArtsEmp,211,"...","  Rental and leasing ","Number of jobs",1755,1545,1526,1444,1278,1146,1014,889,765,591,444,398,346,316,307,292,310,298,305,238,249
 "08000","Colorado",7,SAACArtsEmp,212,"...","  Grantmaking and giving services ","Number of jobs",65,83,92,88,83,97,106,97,114,115,126,150,157,146,153,150,141,137,139,141,146
 "08000","Colorado",7,SAACArtsEmp,213,"...","  Unions ","Number of jobs",235,206,217,219,233,235,213,236,258,240,272,271,328,314,335,307,336,324,361,259,319
 "08000","Colorado",7,SAACArtsEmp,214,"...","  Government ","Number of jobs",36761,38055,34960,31710,29020,26373,23589,24258,24901,25741,25838,26237,26441,26535,26602,27092,27016,26848,27540,26579,26192
 "08000","Colorado",7,SAACArtsEmp,215,"...","  Other support services ","Number of jobs",79,39,40,44,51,55,74,68,54,47,44,46,41,41,48,48,47,51,56,45,43
 "08000","Colorado",7,SAACArtsEmp,221,"...","  Publishing ","Number of jobs",15350,13875,13785,12932,12411,12271,12277,11681,10355,9774,9678,9234,8555,8307,8509,8328,8624,8780,8760,8814,9292
 "08000","Colorado",7,SAACArtsEmp,222,"...","  Motion pictures ","Number of jobs",4115,4235,4031,3909,3895,4112,4132,3923,3878,3804,3876,3938,4122,4163,4257,4543,4398,4720,4712,2565,2964
 "08000","Colorado",7,SAACArtsEmp,223,"...","  Sound recording ","Number of jobs",241,215,204,213,(D),(D),169,(D),171,162,(D),193,116,112,111,109,121,127,130,129,140
 "08000","Colorado",7,SAACArtsEmp,224,"...","  Broadcasting ","Number of jobs",12053,11260,10714,(D),(D),(D),11939,12405,12314,12798,12987,13293,13739,14136,14146,14154,13112,(D),13466,13253,12959
 "08000","Colorado",7,SAACArtsEmp,225,"...","  Other information services ","Number of jobs",1728,1366,1302,1335,1502,1555,1160,1263,1322,1374,(D),1810,1893,1978,2035,1997,1799,1691,1660,1758,2008
 "08000","Colorado",7,SAACArtsEmp,231,"...","  Jewelry and silverware manufacturing ","Number of jobs",271,259,(D),219,220,196,191,192,(D),124,121,178,173,193,207,232,214,196,187,137,139
 "08000","Colorado",7,SAACArtsEmp,232,"...","  Printed goods manufacturing ","Number of jobs",1665,1314,1202,1278,1282,1289,1461,1429,1175,1031,957,952,980,965,940,931,972,904,831,684,657
 "08000","Colorado",7,SAACArtsEmp,233,"...","  Musical instruments manufacturing ","Number of jobs",103,93,82,83,66,56,43,26,26,25,25,32,35,37,39,35,33,23,20,18,18
 "08000","Colorado",7,SAACArtsEmp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Number of jobs",349,441,408,395,392,425,640,642,427,377,401,462,549,592,690,841,914,970,908,775,706
 "08000","Colorado",7,SAACArtsEmp,236,"...","  Other goods manufacturing ","Number of jobs",252,237,(D),(D),218,214,269,(D),(D),181,405,440,401,465,550,504,605,(D),618,560,590
 "08000","Colorado",7,SAACArtsEmp,240,"...","  Construction ","Number of jobs",3372,2600,3294,1966,2613,2877,3052,2063,1858,2633,1662,1271,2022,2072,2454,3154,2052,2401,3537,2389,2139
 "08000","Colorado",7,SAACArtsEmp,250,"...","  Wholesale and transportation industries ","Number of jobs",4248,4202,3756,3524,3192,3112,3289,3303,2409,2622,2630,2541,2705,2813,2794,2863,3084,3119,3157,2986,3085
 "08000","Colorado",7,SAACArtsEmp,260,"...","  Retail industries ","Number of jobs",11975,11569,11079,11075,10735,10695,11172,11238,10358,10253,10395,10526,10720,10830,11095,11070,11591,11773,11839,11001,12478
 "08000","Colorado",7,SAACArtsEmp,300,"..."," All other industries 2/","Number of jobs",3458,3401,3193,3140,3153,3144,3234,3168,2995,2718,2679,2533,2481,2582,2718,2776,(D),(D),(D),(D),(D)
"Note: See the included footnote file."
"SAACArtsEmp: ACPSA full-time and part-time employment by ACPSA industry 1/"
"Last updated: March 15, 2023-- new statistics for 2021; revised statistics for 2017-2020."
"U.S. Bureau of Economic Analysis"
