GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "48000","Texas",6,SAACArtsEmp,200,"..."," Supporting arts and cultural production ","Number of jobs",269615,266374,253626,254008,253975,260455,260461,254982,245010,245744,254139,252159,256168,258908,267542,273736,285348,296618,294116,270370,279708
 "48000","Texas",6,SAACArtsEmp,211,"...","  Rental and leasing ","Number of jobs",7562,7047,7154,7010,5998,5565,5072,4534,4005,3143,2534,2349,2178,2061,1988,1938,1969,2093,2163,1791,1796
 "48000","Texas",6,SAACArtsEmp,212,"...","  Grantmaking and giving services ","Number of jobs",251,264,298,283,272,317,307,271,305,275,285,346,358,355,356,354,350,357,365,350,366
 "48000","Texas",6,SAACArtsEmp,213,"...","  Unions ","Number of jobs",595,516,548,542,543,561,517,585,660,605,706,694,831,767,856,761,841,787,839,651,807
 "48000","Texas",6,SAACArtsEmp,214,"...","  Government ","Number of jobs",110977,112654,109242,109506,107167,104926,103573,104919,104941,102858,101878,98977,100830,104094,106771,109313,114653,118117,120332,118464,115708
 "48000","Texas",6,SAACArtsEmp,215,"...","  Other support services ","Number of jobs",271,164,220,249,255,278,310,284,249,236,231,256,250,280,271,295,305,330,344,249,214
 "48000","Texas",6,SAACArtsEmp,221,"...","  Publishing ","Number of jobs",24756,24122,23849,22320,22033,22149,22466,21440,19329,18313,17870,17782,17107,16944,17217,16939,16884,16394,16068,16209,18003
 "48000","Texas",6,SAACArtsEmp,222,"...","  Motion pictures ","Number of jobs",14993,15408,16207,15091,14705,14901,14434,14339,14761,14877,15118,16322,18478,19129,20741,22345,23089,23715,25085,13855,15866
 "48000","Texas",6,SAACArtsEmp,223,"...","  Sound recording ","Number of jobs",2247,2115,1729,1698,1692,1716,1709,1640,1325,1231,1242,985,851,848,846,878,874,852,848,714,768
 "48000","Texas",6,SAACArtsEmp,224,"...","  Broadcasting ","Number of jobs",25441,25501,25658,26581,27758,28498,32415,33501,32825,33605,34023,35877,37341,38064,37622,38040,38929,38105,37208,36753,36389
 "48000","Texas",6,SAACArtsEmp,225,"...","  Other information services ","Number of jobs",2919,2177,1864,2097,2422,2689,2266,2310,2414,2505,2747,3155,3482,3708,3919,4138,4358,5474,7078,7559,8540
 "48000","Texas",6,SAACArtsEmp,231,"...","  Jewelry and silverware manufacturing ","Number of jobs",2736,2735,2707,2640,2445,2388,2356,2248,1748,1644,1603,2127,2227,2192,2249,2281,2346,2453,2361,1883,2186
 "48000","Texas",6,SAACArtsEmp,232,"...","  Printed goods manufacturing ","Number of jobs",6982,5506,5130,5551,5425,5399,6237,6021,5245,4816,4922,4735,4731,4545,4397,4252,4440,4241,4102,3558,3544
 "48000","Texas",6,SAACArtsEmp,233,"...","  Musical instruments manufacturing ","Number of jobs",191,196,207,215,192,200,202,199,188,189,192,224,220,232,213,192,201,208,191,154,171
 "48000","Texas",6,SAACArtsEmp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Number of jobs",890,1301,1363,1400,1543,1665,2262,2291,1785,1629,1839,2054,2164,2218,2611,2769,2801,2740,2837,2560,2330
 "48000","Texas",6,SAACArtsEmp,236,"...","  Other goods manufacturing ","Number of jobs",2023,1925,1926,1875,1845,1648,1886,1662,1169,1014,1218,1233,1210,1406,1561,1555,1656,1689,1846,1841,1896
 "48000","Texas",6,SAACArtsEmp,240,"...","  Construction ","Number of jobs",11325,10723,6227,5379,8028,15178,10353,3377,4429,8266,10241,7145,6134,3346,3978,7310,9396,15824,8238,4004,4065
 "48000","Texas",6,SAACArtsEmp,250,"...","  Wholesale and transportation industries ","Number of jobs",12580,12948,12021,13342,13150,13710,14583,15314,12374,14282,16077,16036,16963,17739,18888,17560,18423,18675,19049,17905,18128
 "48000","Texas",6,SAACArtsEmp,260,"...","  Retail industries ","Number of jobs",42874,41072,37275,38229,38503,38668,39514,40049,37258,36254,41414,41862,40811,40979,43058,42816,43833,44565,45162,41869,48932
 "48000","Texas",6,SAACArtsEmp,300,"..."," All other industries 2/","Number of jobs",15268,15141,14298,14055,14213,14355,14887,14742,14109,12927,12870,12287,12089,12568,13100,13226,12846,12845,12961,11761,12770
"Note: See the included footnote file."
"SAACArtsEmp: ACPSA full-time and part-time employment by ACPSA industry 1/"
"Last updated: March 15, 2023-- new statistics for 2021; revised statistics for 2017-2020."
"U.S. Bureau of Economic Analysis"
