GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "01000","Alabama",5,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",3807374,3886358,3881184,3987073,4085363,4226937,4450364,4605097,4166573,5028892
 "01000","Alabama",5,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",2065590,2139978,2142642,2205932,2253928,2350128,2425391,2504979,2496455,2776879
 "01000","Alabama",5,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",1422123,1474936,1475274,1534439,1582240,1662153,1666901,1703414,1832269,2001314
 "01000","Alabama",5,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",12660,13251,13137,13049,13048,14170,13435,14073,17276,19091
 "01000","Alabama",5,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",215849,217589,222706,238993,269961,296761,305603,326285,490274,405721
 "01000","Alabama",5,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",6983,5656,5555,5584,5739,6186,5930,6728,11188,22180
 "01000","Alabama",5,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",51103,52601,54528,63486,87894,100606,102056,97926,93868,104025
 "01000","Alabama",5,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",16265,17376,18424,18858,20469,21189,22450,26973,18958,19254
 "01000","Alabama",5,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",141498,141957,144200,151066,155858,168779,175167,194658,366259,260262
 "01000","Alabama",5,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",39177,39861,40821,40569,39146,38759,39580,41797,44494,61791
 "01000","Alabama",5,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",63517,67707,74232,76032,83226,89816,98735,96900,87323,99325
 "01000","Alabama",5,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",78525,91483,87333,92454,111955,109694,102819,103698,114091,122024
 "01000","Alabama",5,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",35494,41700,40412,44375,57410,54404,51485,54740,56229,56451
 "01000","Alabama",5,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",43031,49784,46921,48079,54545,55291,51334,48958,57862,65574
 "01000","Alabama",5,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",77868,76214,75709,78878,78405,70573,72109,69819,83255,95512
 "01000","Alabama",5,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",15140,15521,15886,15619,14616,12639,12747,12614,9686,11300
 "01000","Alabama",5,SAOACTVA,17,"...","   RVing ","Thousands of dollars",164597,178808,172645,174392,175267,177925,192466,193023,216570,287060
 "01000","Alabama",5,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",9656,9272,9695,9423,8492,9920,11108,10617,11393,8943
 "01000","Alabama",5,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",3689,3570,3871,3862,3406,2955,2865,2906,2383,3701
 "01000","Alabama",5,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",5966,5702,5825,5561,5087,6965,8243,7711,9010,5242
 "01000","Alabama",5,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",100395,101567,103031,108078,103800,109428,104065,115838,128860,160260
 "01000","Alabama",5,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",75453,77692,77831,77634,72671,79441,73151,75543,78192,95328
 "01000","Alabama",5,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",24942,23876,25200,30444,31128,29987,30914,40295,50667,64932
 "01000","Alabama",5,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",644740,663663,660077,686952,684327,732468,714233,718750,629048,730285
 "01000","Alabama",5,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",643467,665043,667369,671492,671688,687975,758491,801565,664187,775565
 "01000","Alabama",5,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",35380,36741,38389,41477,44130,50014,54795,59291,47407,62156
 "01000","Alabama",5,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",35680,39332,39458,35570,35528,36168,35122,31561,19494,22329
 "01000","Alabama",5,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",35563,36058,37036,38799,38709,45713,44833,48457,45060,52492
 "01000","Alabama",5,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",223350,227741,223715,222659,224049,212733,225383,235579,190343,214072
 "01000","Alabama",5,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",115723,115009,117232,110061,105975,117419,168735,194460,124955,150291
 "01000","Alabama",5,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",66016,66935,72638,75107,79536,79589,124003,151101,92700,112963
 "01000","Alabama",5,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",49706,48075,44594,34954,26439,37830,44732,43359,32254,37328
 "01000","Alabama",5,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",76068,84770,85402,91066,93635,94890,97357,97962,111890,128816
 "01000","Alabama",5,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",79824,80961,82574,87126,84200,85447,87905,90320,81390,91479
 "01000","Alabama",5,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",41879,44430,43562,44733,45463,45592,44362,43935,43648,53930
 "01000","Alabama",5,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",1741783,1746380,1738542,1781141,1831435,1876809,2024973,2100118,1670118,2252013
 "01000","Alabama",5,SAOACTVA,37,"...","   Construction ","Thousands of dollars",29384,30173,35177,39218,45430,53595,62952,68948,66900,63736
 "01000","Alabama",5,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",393531,391487,394786,398675,387811,387762,442710,455495,451908,523106
 "01000","Alabama",5,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",1121658,1115030,1087917,1114188,1148608,1174032,1248372,1306558,868694,1354825
 "01000","Alabama",5,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",274150,226550,240588,253874,275198,290580,301906,312001,152810,312821
 "01000","Alabama",5,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",327896,389281,336176,361312,364990,382401,405677,414327,301858,427636
 "01000","Alabama",5,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",243483,245542,251572,249166,244709,254314,260732,267099,279084,306833
 "01000","Alabama",5,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",276129,253657,259581,249836,263711,246738,280057,313131,134942,307535
 "01000","Alabama",5,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",197210,209690,220662,229060,249586,261420,270939,269117,282616,310347
 "01000","Alabama",5,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",3597,3850,3569,3541,3949,4454,5321,4138,4335,4536
 "01000","Alabama",5,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",193613,205839,217094,225519,245636,256966,265617,264979,278281,305811
 "02000","Alaska",8,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",1690270,1788928,1823581,1996208,2014407,2074158,2165478,2363936,1543844,2082723
 "02000","Alaska",8,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",566040,582030,599969,623802,614038,644707,633679,654403,542718,597143
 "02000","Alaska",8,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",362765,371216,382427,401115,403601,412063,397675,400118,420673,424839
 "02000","Alaska",8,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",4599,4763,5009,5060,4962,5058,4554,4546,5430,6071
 "02000","Alaska",8,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",81469,82879,85409,87345,92923,96801,94542,95044,107476,93239
 "02000","Alaska",8,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",2058,1692,1615,1509,1461,1392,1267,1321,1794,2826
 "02000","Alaska",8,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",12810,13199,14220,16907,24222,25830,24526,23168,22551,24747
 "02000","Alaska",8,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",1662,1872,1999,2021,2267,2104,2074,2485,1802,1657
 "02000","Alaska",8,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",64939,66117,67575,66909,64973,67475,66674,68071,81330,64009
 "02000","Alaska",8,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",17430,18328,19350,20944,20037,20636,20919,22281,24825,28064
 "02000","Alaska",8,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",4376,4607,5358,5579,6379,6803,7506,7100,6574,7189
 "02000","Alaska",8,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",21360,24263,24368,25479,28810,27195,25203,24250,24384,26529
 "02000","Alaska",8,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",7542,8697,8852,9484,11469,10232,9693,9202,9880,10417
 "02000","Alaska",8,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",13818,15567,15516,15995,17341,16963,15510,15048,14505,16112
 "02000","Alaska",8,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",17098,16444,16886,17573,15415,13887,13587,11784,12562,14435
 "02000","Alaska",8,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",17761,19281,17434,20489,26885,27053,18924,19827,29410,12714
 "02000","Alaska",8,SAOACTVA,17,"...","   RVing ","Thousands of dollars",59171,60295,62101,68343,65236,68876,73147,76660,86125,96103
 "02000","Alaska",8,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",24482,23729,27228,28902,27715,26846,26895,26635,22741,23221
 "02000","Alaska",8,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",10283,10238,11926,12916,12762,12053,12226,12984,9343,10883
 "02000","Alaska",8,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",14199,13491,15303,15986,14952,14793,14669,13650,13398,12338
 "02000","Alaska",8,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",21671,22353,23564,24135,21096,21976,21197,21555,20840,26684
 "02000","Alaska",8,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",18292,18985,19910,19505,16597,17744,16950,15965,14296,18843
 "02000","Alaska",8,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",3379,3368,3654,4630,4499,4233,4247,5590,6543,7841
 "02000","Alaska",8,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",93350,94273,95719,97268,94142,96933,91201,90436,80306,90589
 "02000","Alaska",8,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",203275,210815,217543,222687,210436,232644,236005,254286,122045,172304
 "02000","Alaska",8,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",7904,8234,8355,8849,9149,10351,11297,12344,7786,10809
 "02000","Alaska",8,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",6699,7253,7896,7580,7803,7376,6751,6177,3314,4040
 "02000","Alaska",8,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",7087,7202,7524,7519,7446,8021,8007,8286,6289,7248
 "02000","Alaska",8,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",13868,14029,14174,14323,14406,14109,14603,14795,11720,13456
 "02000","Alaska",8,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",114121,118692,122772,126491,113918,132815,136022,152609,45828,86719
 "02000","Alaska",8,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",63524,63665,66328,67350,57859,65526,65241,67803,22363,38139
