GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "29000","Missouri",4,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",6128907,6289934,6377390,6604703,6814160,7056914,7262376,7501007,6534501,7863017
 "29000","Missouri",4,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",3642329,3741057,3828478,3916315,4080366,4256957,4357251,4453836,4165647,4746353
 "29000","Missouri",4,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",2295729,2333670,2360688,2408017,2524326,2620527,2620281,2693198,2908777,3174083
 "29000","Missouri",4,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",36865,39752,38595,33455,39958,47610,41290,60646,77392,72327
 "29000","Missouri",4,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",363822,364662,373419,396639,443544,451519,467939,494398,646219,589894
 "29000","Missouri",4,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",13247,10189,9869,9818,9797,8208,7757,8369,12923,23958
 "29000","Missouri",4,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",91711,88641,85500,95782,136428,133303,136905,135108,155657,178847
 "29000","Missouri",4,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",18029,19432,21051,22217,25083,24060,25470,31424,21899,21634
 "29000","Missouri",4,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",240834,246399,256999,268821,272236,285949,297807,319497,455740,365454
 "29000","Missouri",4,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",81084,81925,84024,83688,81830,83180,83941,89029,97170,131566
 "29000","Missouri",4,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",99769,107075,126661,133770,155818,172764,188362,175963,159956,179922
 "29000","Missouri",4,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",181649,201995,203580,218738,260193,253370,266356,270298,386613,418893
 "29000","Missouri",4,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",85867,95757,98258,108494,132807,127451,135648,138765,190250,203361
 "29000","Missouri",4,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",95782,106238,105323,110244,127385,125918,130708,131533,196363,215532
 "29000","Missouri",4,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",220397,215507,212776,196841,208545,181906,176663,186498,167155,165328
 "29000","Missouri",4,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",25236,26589,27989,29939,30202,27086,24363,20778,15399,16727
 "29000","Missouri",4,SAOACTVA,17,"...","   RVing ","Thousands of dollars",181455,191544,204307,221157,233557,240909,246025,246543,300928,378882
 "29000","Missouri",4,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",11738,11605,12649,13146,13003,15088,15917,15766,17827,12260
 "29000","Missouri",4,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",7890,7877,8690,9016,8773,8282,8320,8550,6364,8322
 "29000","Missouri",4,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",3848,3728,3959,4130,4230,6806,7597,7215,11463,3938
 "29000","Missouri",4,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",142661,146500,147788,155684,156171,183275,162204,176697,198312,242026
 "29000","Missouri",4,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",117537,121305,120935,122570,122091,149991,127187,129991,138521,164291
 "29000","Missouri",4,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",25124,25195,26852,33114,34080,33285,35017,46706,59791,77735
 "29000","Missouri",4,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",951053,946517,928902,924961,901506,963821,947222,956583,841805,966258
 "29000","Missouri",4,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",1346600,1407387,1467790,1508297,1556040,1636430,1736969,1760638,1256871,1572270
 "29000","Missouri",4,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",108354,113179,116613,128451,138970,173650,193625,204458,103072,139197
 "29000","Missouri",4,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",326134,350606,382545,370294,382922,371523,340211,306829,147959,223060
 "29000","Missouri",4,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",47356,48085,49805,52189,52805,65733,61527,69830,65356,79694
 "29000","Missouri",4,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",275802,280627,274354,276479,280309,276302,289328,311214,260773,302600
 "29000","Missouri",4,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",238109,239093,258078,262906,266455,306968,407230,431653,239449,323045
 "29000","Missouri",4,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",132572,137241,156657,173045,190388,213030,304645,338553,182937,248643
 "29000","Missouri",4,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",105537,101852,101421,89861,76067,93939,102584,93100,56513,74402
 "29000","Missouri",4,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",138386,153434,160689,180750,194413,202763,201394,195867,218427,252389
 "29000","Missouri",4,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",139165,144819,150947,162230,162280,165072,165822,166957,146896,163597
 "29000","Missouri",4,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",73294,77544,74759,74999,77886,74418,77833,73830,74939,88690
 "29000","Missouri",4,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",2486578,2548877,2548912,2688389,2733794,2799957,2905126,3047171,2368853,3116664
