GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "16000","Idaho",7,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",22060,22629,23624,25610,27783,34049,40112,44978,25199,36493
 "16000","Idaho",7,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",10404,11318,12025,11426,12276,12421,12433,11812,6852,9707
 "16000","Idaho",7,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",9386,9655,10087,10528,10651,12036,12129,13370,12475,15491
 "16000","Idaho",7,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",62348,65001,65788,68481,72285,69506,74522,79360,64308,75698
 "16000","Idaho",7,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",42384,42026,45921,45201,41535,44204,48762,49419,34228,51453
 "16000","Idaho",7,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",24672,24466,27347,28444,26224,25618,27762,28063,18567,29014
 "16000","Idaho",7,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",17712,17560,18573,16757,15312,18587,21000,21356,15661,22440
 "16000","Idaho",7,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",27094,29733,30561,33872,35867,36887,37801,38343,46766,53971
 "16000","Idaho",7,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",46380,48730,51252,55915,54081,55030,55479,58639,53337,61207
 "16000","Idaho",7,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",12433,13590,13806,14737,14749,15250,15016,15770,15583,19245
 "16000","Idaho",7,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",846775,879601,910409,939138,1001001,1042965,1135809,1204860,897784,1243167
 "16000","Idaho",7,SAOACTVA,37,"...","   Construction ","Thousands of dollars",13835,14281,15968,17360,19323,22700,27695,30935,31076,29973
 "16000","Idaho",7,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",169588,174091,181919,190287,190681,193224,210053,215881,210583,243468
 "16000","Idaho",7,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",565678,587725,603706,619371,674689,706987,774193,833799,530033,833354
 "16000","Idaho",7,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",106344,86283,97361,98764,106630,121283,135529,141651,65680,147648
 "16000","Idaho",7,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",179005,212395,203720,213132,216233,237805,270790,288434,206492,309486
 "16000","Idaho",7,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",115687,119991,125813,128204,130087,140516,149796,152573,159517,184550
 "16000","Idaho",7,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",164643,169056,176812,179271,221739,207383,218079,251140,98343,191671
 "16000","Idaho",7,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",97673,103504,108816,112120,116308,120054,123867,124246,126093,136371
 "16000","Idaho",7,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",26769,26589,27674,26954,27783,28126,27878,22567,17580,18393
 "16000","Idaho",7,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",70905,76915,81142,85166,88525,91928,95989,101679,108513,117978
"Note: See the included footnote file."
"SAOACTVA: Outdoor recreation satellite account activities - value added 1/"
"Last updated: November 9, 2022-- new statistics for 2021; revised statistics for 2017-2020."
"U.S. Bureau of Economic Analysis"
