GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "19000","Iowa",4,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",70746,73002,73655,76391,75261,79084,74984,82663,92426,115106
 "19000","Iowa",4,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",57550,60225,60256,60793,59801,63954,59027,61200,64813,77288
 "19000","Iowa",4,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",13196,12777,13400,15597,15460,15130,15957,21463,27613,37818
 "19000","Iowa",4,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",472216,492810,489166,491630,465711,489612,483989,488399,422367,477825
 "19000","Iowa",4,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",764377,794448,777582,754739,745873,810511,859235,851305,783310,932197
 "19000","Iowa",4,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",34173,35434,36825,40732,44306,53505,58219,60825,35203,48478
 "19000","Iowa",4,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",38669,40412,44724,43879,46870,46180,44807,41990,23042,30969
 "19000","Iowa",4,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",20519,20181,20847,21553,21917,25739,25965,29445,27693,33001
 "19000","Iowa",4,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",167056,166221,161526,158017,159104,155337,168936,178159,153934,171997
 "19000","Iowa",4,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",139218,139994,131842,108430,78699,106223,123204,115177,87126,100530
 "19000","Iowa",4,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",38317,36517,41804,39760,34538,30470,34351,37750,27705,37590
 "19000","Iowa",4,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",100901,103477,90038,68670,44161,75753,88853,77426,59421,62939
 "19000","Iowa",4,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",263404,286574,277474,273083,285562,311355,322601,306638,344878,421818
 "19000","Iowa",4,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",57561,57854,58852,62590,62305,65144,68429,71481,63779,71226
 "19000","Iowa",4,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",43777,47779,45493,46455,47110,47028,47075,47591,47654,54178
 "19000","Iowa",4,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",1125534,1160500,1162915,1179335,1268258,1273972,1312545,1405148,1233857,1573384
 "19000","Iowa",4,SAOACTVA,37,"...","   Construction ","Thousands of dollars",91990,90483,93588,85569,83308,82497,92797,105359,115465,110449
 "19000","Iowa",4,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",256527,261407,269659,275987,281144,281919,288713,292538,312410,362286
 "19000","Iowa",4,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",630032,655831,641197,656261,735477,734537,750536,820041,607668,882576
 "19000","Iowa",4,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",103296,92182,87410,85902,104486,100964,95393,116117,61095,120867
 "19000","Iowa",4,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",116856,149097,132571,135123,153591,146698,150546,177238,131159,193244
 "19000","Iowa",4,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",249268,256882,261882,267581,288046,301520,306086,310239,341367,390448
 "19000","Iowa",4,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",160613,157669,159334,167655,189355,185355,198511,216447,74047,178017
 "19000","Iowa",4,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",146985,152780,158470,161517,168328,175019,180499,187210,198314,218073
 "19000","Iowa",4,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",1779,1981,1788,1751,1805,1814,1927,1289,1154,1208
 "19000","Iowa",4,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",145206,150798,156682,159766,166523,173205,178572,185921,197159,216866
"Note: See the included footnote file."
"SAOACTVA: Outdoor recreation satellite account activities - value added 1/"
"Last updated: November 9, 2022-- new statistics for 2021; revised statistics for 2017-2020."
"U.S. Bureau of Economic Analysis"
