GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "13000","Georgia",5,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",134764,149077,150154,164624,174269,183077,187136,184756,213971,247343
 "13000","Georgia",5,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",241984,255746,277196,328432,330511,323090,323238,332065,277220,307173
 "13000","Georgia",5,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",110000,117121,113725,123731,123988,137783,134407,135286,127614,152251
 "13000","Georgia",5,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",4492722,4594278,4939159,5230086,5545693,5573670,5922879,6281038,4135904,6144724
 "13000","Georgia",5,SAOACTVA,37,"...","   Construction ","Thousands of dollars",116121,102569,111503,121878,129123,140592,150539,158377,154874,146482
 "13000","Georgia",5,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",702340,724609,755498,776486,779116,767279,805359,837812,822607,948762
 "13000","Georgia",5,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",3268468,3334174,3625827,3867924,4182918,4242455,4556394,4870803,2690550,4533956
 "13000","Georgia",5,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",608189,522901,558231,587631,629737,644286,704831,734460,385611,843972
 "13000","Georgia",5,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",633852,769317,756391,818504,849897,895499,970239,1027239,712426,1203730
 "13000","Georgia",5,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",551682,576036,594930,611482,612655,614508,655495,668006,728088,827406
 "13000","Georgia",5,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",1474745,1465920,1716275,1850307,2090629,2088162,2225828,2441099,864424,1658848
 "13000","Georgia",5,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",405793,432925,446331,463797,454535,423344,410587,414046,467874,515523
 "13000","Georgia",5,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",62243,71797,67055,67000,68547,68277,72099,50721,49704,52003
 "13000","Georgia",5,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",343550,361129,379277,396798,385988,355067,338488,363325,418170,463520
"Note: See the included footnote file."
"SAOACTVA: Outdoor recreation satellite account activities - value added 1/"
"Last updated: November 9, 2022-- new statistics for 2021; revised statistics for 2017-2020."
"U.S. Bureau of Economic Analysis"
